Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
40186,Mitchell,Mcdonald,Chestnut Academy,CA,4,Male,White,Non-Hispanic,625 S Wakefield St,Arlington,VA,22204,38.8619,-77.1078,"625 S Wakefield St, Arlington, VA 22204",1,4
42538,Rebecca,Mcdonald,Chestnut Academy,CA,4,Female,Asian,Hispanic,710 LITTLEPAGE ST,FREDERICKSBURG,VA,22401,38.29721,-77.467271,"710 LITTLEPAGE ST, FREDERICKSBURG, VA 22401",1,4
41378,Jeremiah,Meza,Chestnut Academy,CA,4,Male,White,Hispanic,600 Dudley Avenue,Norfolk,VA,23503,36.9419,-76.2512,"600 Dudley Avenue, Norfolk, VA 23503",1,4
43851,Susan,Miller,Chestnut Academy,CA,4,Female,White,Hispanic,205 Flatwoods School Road,Jonesville,VA,24263,36.6499,-83.2338,"205 Flatwoods School Road, Jonesville, VA 24263",1,4
42396,Michele,Mitchell,Chestnut Academy,CA,4,Female,White,Non-Hispanic,80 N LAKE AVE,FRONT ROYAL,VA,22630,38.91267,-78.160041,"80 N LAKE AVE, FRONT ROYAL, VA 22630",1,4
42510,Jenna,Moore,Chestnut Academy,CA,4,Female,African American,Non-Hispanic,33874 SNICKERSVILLE TPKE,BLUEMONT,VA,20135,39.10954,-77.828951,"33874 SNICKERSVILLE TPKE, BLUEMONT, VA 20135",1,4
41922,Jesse,Moore,Chestnut Academy,CA,4,Male,White,Hispanic,No Street Address,Suffolk,VA,23434,36.728235,-76.582935,"No Street Address, Suffolk, VA 23434",1,4
40865,Paul,Moore,Chestnut Academy,CA,4,Male,American Indian,Non-Hispanic,100 Blue Devil Drive,Independence,VA,24348,36.621,-81.1462,"100 Blue Devil Drive, Independence, VA 24348",1,4
40514,Justin,Mora,Chestnut Academy,CA,4,Male,African American,Non-Hispanic,701 Broad St,Danville,VA,24541,36.5858,-79.4124,"701 Broad St, Danville, VA 24541",1,4
43845,Katie,Morgan,Chestnut Academy,CA,4,Female,African American,Non-Hispanic,254 Granby Street,Norfolk,VA,23510,36.84942,-76.290551,"254 Granby Street, Norfolk, VA 23510",1,4
40291,David,Mullins,Chestnut Academy,CA,4,Male,African American,Non-Hispanic,11555 Dry Bread Road,Lawrenceville,VA,23868,36.6691,-77.7973,"11555 Dry Bread Road, Lawrenceville, VA 23868",1,4
40842,Jonathan,Mullins,Chestnut Academy,CA,4,Male,American Indian,Non-Hispanic,1825 Wenonah Avenue,Pearisburg,VA,24134,37.3278,-80.7045,"1825 Wenonah Avenue, Pearisburg, VA 24134",1,4
43559,Kelli,Murphy,Chestnut Academy,CA,4,Female,African American,Non-Hispanic,80 Burnt Chimney Road,Wirtz,VA,24184,37.1013,-79.8164,"80 Burnt Chimney Road, Wirtz, VA 24184",1,4
42770,Donna,Pena,Chestnut Academy,CA,4,Female,White,Non-Hispanic,1501 Kiln Creek Pkwy,Newport News,VA,23602,37.122087,-76.488338,"1501 Kiln Creek Pkwy, Newport News, VA 23602",1,4
40762,Jason,Perkins,Chestnut Academy,CA,4,Male,White,Non-Hispanic,121 Mustang Alley,Falls Church,VA,22043,38.897961,-77.192005,"121 Mustang Alley, Falls Church, VA 22043",1,4
40972,Justin,Perkins,Chestnut Academy,CA,4,Male,African American,Non-Hispanic,7800 Woodman Rd,Richmond,VA,23228,37.6255,-77.4813,"7800 Woodman Rd, Richmond, VA 23228",1,4
40974,Martin,Perry,Chestnut Academy,CA,4,Male,White,Non-Hispanic,3909 Austin Ave,Richmond,VA,23222,37.5801,-77.4011,"3909 Austin Ave, Richmond, VA 23222",1,4
41281,Michael,Pierce,Chestnut Academy,CA,4,Male,White,Non-Hispanic,429 Harding Avenue,Blacksburg,VA,24060,37.2344,-80.4111,"429 Harding Avenue, Blacksburg, VA 24060",1,4
40300,Brian,Ramos,Chestnut Academy,CA,4,Male,White,Non-Hispanic,9017 Riverside Drive,Oakwood,VA,24631,37.2041,-81.9745,"9017 Riverside Drive, Oakwood, VA 24631",1,4
41657,Darrell,Reyes,Chestnut Academy,CA,4,Male,White,Non-Hispanic,4100 W Grace St,Richmond,VA,23230,37.571387,-77.486325,"4100 W Grace St, Richmond, VA 23230",1,4
43719,Sheila,Rich,Chestnut Academy,CA,4,Female,African American,Non-Hispanic,6651 Willson Rd,Richmond,VA,23231,37.4825,-77.3675,"6651 Willson Rd, Richmond, VA 23231",1,4
40197,Michael,Roberts,Chestnut Academy,CA,4,Male,American Indian,Hispanic,1644 N. McKinley Road,Arlington,VA,22205,38.88667,-77.142046,"1644 N. McKinley Road, Arlington, VA 22205",1,4
41080,Joseph,Rodriguez,Chestnut Academy,CA,4,Male,American Indian,Non-Hispanic,18550 King William Road,King William,VA,23086,37.693179,-77.034502,"18550 King William Road, King William, VA 23086",1,4
42487,Melinda,Schneider,Chestnut Academy,CA,4,Female,White,Non-Hispanic,227 N LEWIS ST,LEXINGTON,VA,24450,37.78399,-79.434141,"227 N LEWIS ST, LEXINGTON, VA 24450",1,4
40823,Samuel,Shannon,Chestnut Academy,CA,4,Male,White,Non-Hispanic,3165 Martinsburg Pike,Clear Brook,VA,22624,39.2498,-78.1031,"3165 Martinsburg Pike, Clear Brook, VA 22624",1,4
43165,Samantha,Silva,Chestnut Academy,CA,4,Female,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,4
43264,Stephanie,Sims,Chestnut Academy,CA,4,Female,White,Non-Hispanic,16332 Cyclone Way,Culpeper,VA,22701,38.477039,-77.946296,"16332 Cyclone Way, Culpeper, VA 22701",1,4
40580,Gregory,Singh,Chestnut Academy,CA,4,Male,White,Hispanic,2500 Parkers Ln,Alexandria,VA,22306,38.7419,-77.0746,"2500 Parkers Ln, Alexandria, VA 22306",1,4
43003,Melanie,Smith,Chestnut Academy,CA,4,Female,White,Hispanic,98 Panther Drive,Hot Springs,VA,24445,37.9731,-79.8523,"98 Panther Drive, Hot Springs, VA 24445",1,4
43513,Jaclyn,Watson,Chestnut Academy,CA,4,Female,Asian,Non-Hispanic,7731 Leesburg Pike,Falls Church,VA,22043,38.906339,-77.211602,"7731 Leesburg Pike, Falls Church, VA 22043",1,4
40876,Daniel,Williams,Chestnut Academy,CA,4,Male,Asian,Non-Hispanic,403 Harding St,Emporia,VA,23847,36.679606,-77.552311,"403 Harding St, Emporia, VA 23847",1,4
41630,Manuel,Williams,Chestnut Academy,CA,4,Male,White,Non-Hispanic,2510 Phaup St,Richmond,VA,23223,37.549808,-77.40146,"2510 Phaup St, Richmond, VA 23223",1,4
41285,Matthew,Williams,Chestnut Academy,CA,4,Male,African American,Hispanic,1760 AUBURN SCHOOL DR.,Riner,VA,24149,37.061445,-80.445833,"1760 AUBURN SCHOOL DR., Riner, VA 24149",1,4
41623,Ryan,Wong,Chestnut Academy,CA,4,Male,Asian,Hispanic,3400 Patterson Ave,Richmond,VA,23221,37.562397,-77.481584,"3400 Patterson Ave, Richmond, VA 23221",1,4
43985,Carol,Adkins,Chestnut Academy,CA,5,Female,American Indian,Non-Hispanic,210 Smyth St,Lynchburg,VA,24501,37.4135,-79.1635,"210 Smyth St, Lynchburg, VA 24501",1,5
43036,Anna,Anderson,Chestnut Academy,CA,5,Female,White,Non-Hispanic,1435 Roanoke Rd,Daleville,VA,24083,37.4055,-79.9152,"1435 Roanoke Rd, Daleville, VA 24083",1,5
42985,Bethany,Anderson,Chestnut Academy,CA,5,Female,African American,Hispanic,3710 Churchville Ave,Churchville,VA,24421,38.2223,-79.1603,"3710 Churchville Ave, Churchville, VA 24421",1,5
41307,Mark,Arellano,Chestnut Academy,CA,5,Male,African American,Non-Hispanic,185 Richneck Rd,Newport News,VA,23608,37.1478,-76.5291,"185 Richneck Rd, Newport News, VA 23608",1,5
40992,Andre,Barker,Chestnut Academy,CA,5,Male,White,Non-Hispanic,1275 Gaskins Rd,Richmond,VA,23233,37.6024,-77.59,"1275 Gaskins Rd, Richmond, VA 23233",1,5
42918,Rebecca,Blair,Chestnut Academy,CA,5,Female,African American,Hispanic,100 Gleason Dr.,Covington,VA,24426,37.8011,-79.8742,"100 Gleason Dr., Covington, VA 24426",1,5
40885,Rodney,Brown,Chestnut Academy,CA,5,Male,White,Hispanic,315 S Main St,Halifax,VA,24558,36.7619,-78.9273,"315 S Main St, Halifax, VA 24558",1,5
41088,Timothy,Bryan,Chestnut Academy,CA,5,Male,American Indian,Non-Hispanic,2104 Grandin Rd  SW,Roanoke,VA,24015,37.255184,-79.985291,"2104 Grandin Rd  SW, Roanoke, VA 24015",1,5
42317,Shelby,Bryant,Chestnut Academy,CA,5,Female,White,Hispanic,9655 BLAKE LN,FAIRFAX,VA,22031,38.8717,-77.280411,"9655 BLAKE LN, FAIRFAX, VA 22031",1,5
40067,Adam,Burns,Chestnut Academy,CA,5,Male,White,Non-Hispanic,4375 School Lane,Tangier,VA,23440,37.827409,-75.993779,"4375 School Lane, Tangier, VA 23440",1,5
42951,Sara,Burton,Chestnut Academy,CA,5,Female,White,Hispanic,3700 N Delaware St,Arlington,VA,22207,38.863,-77.1321,"3700 N Delaware St, Arlington, VA 22207",1,5
42679,Sarah,Butler,Chestnut Academy,CA,5,Female,Asian,Hispanic,112 S COLUMBUS ST,ALEXANDRIA,VA,22314,38.8046,-77.048121,"112 S COLUMBUS ST, ALEXANDRIA, VA 22314",1,5
42765,Ashley,Day,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,20000 Rowanty Rd,Carson,VA,23830,37.0356,-77.3797,"20000 Rowanty Rd, Carson, VA 23830",1,5
42399,Gloria,Dennis,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,42200 GLASCOCK FIELD DR,DULLES,VA,20166,38.943983,-77.543786,"42200 GLASCOCK FIELD DR, DULLES, VA 20166",1,5
40127,David,Dyer,Chestnut Academy,CA,5,Male,African American,Hispanic,1 School Board Dr,Lebanon,VA,24266,36.900939,-82.05765,"1 School Board Dr, Lebanon, VA 24266",1,5
41195,Cameron,Garcia,Chestnut Academy,CA,5,Male,White,Non-Hispanic,42560 Black Angus Drive,Ashburn,VA,20148,39.016053,-77.53009,"42560 Black Angus Drive, Ashburn, VA 20148",1,5
43238,Patricia,Gonzalez,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,200 Swan Ave,Berryville,VA,22611,39.151265,-77.987577,"200 Swan Ave, Berryville, VA 22611",1,5
41722,Rodney,Hamilton,Chestnut Academy,CA,5,Male,African American,Non-Hispanic,6758 Northside High School Rd,Roanoke,VA,24019,37.3285,-79.9989,"6758 Northside High School Rd, Roanoke, VA 24019",1,5
43792,Shawna,Hamilton,Chestnut Academy,CA,5,Female,Asian,Non-Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,5
43797,Megan,Harris,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,85 Riverside Dr,Bassett,VA,24055,36.7275,-79.9628,"85 Riverside Dr, Bassett, VA 24055",1,5
42421,Christina,Harrison,Chestnut Academy,CA,5,Female,White,Non-Hispanic,507 VIRGINIA ST,HILLSVILLE,VA,24343,36.75954,-80.724561,"507 VIRGINIA ST, HILLSVILLE, VA 24343",1,5
42681,Teresa,Henry,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,6720B UNION MILL RD,CLIFTON,VA,20124,38.805092,-77.421934,"6720B UNION MILL RD, CLIFTON, VA 20124",1,5
40883,Jeffery,Hernandez,Chestnut Academy,CA,5,Male,White,Non-Hispanic,1011 Sydnor Jennings Rd,Nathalie,VA,24577,36.9248,-79.0141,"1011 Sydnor Jennings Rd, Nathalie, VA 24577",1,5
43783,Sandra,Hess,Chestnut Academy,CA,5,Female,White,Hispanic,12101 Bacova Drive,Glen Allen,VA,23059,37.660466,-77.614046,"12101 Bacova Drive, Glen Allen, VA 23059",1,5
40573,Brian,Johnson,Chestnut Academy,CA,5,Male,White,Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.862,-77.2061,"7521 Jaguar Trail, Falls Church, VA 22042",1,5
42310,Jennifer,Juarez,Chestnut Academy,CA,5,Female,White,Hispanic,10675 FAIRFAX BLVD,FAIRFAX,VA,22030,38.85476,-77.313771,"10675 FAIRFAX BLVD, FAIRFAX, VA 22030",1,5
41804,Matthew,Kelly,Chestnut Academy,CA,5,Male,White,Non-Hispanic,6375 S Main St,Mount Jackson,VA,22842,38.734579,-78.645758,"6375 S Main St, Mount Jackson, VA 22842",1,5
43330,Tina,Kerr,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,5815 Ox Rd,Fairfax Station,VA,22039,38.7977,-77.3244,"5815 Ox Rd, Fairfax Station, VA 22039",1,5
41721,Aaron,Kim,Chestnut Academy,CA,5,Male,American Indian,Non-Hispanic,3216 Mt Pleasant Blvd,Roanoke,VA,24014,37.2371,-79.9067,"3216 Mt Pleasant Blvd, Roanoke, VA 24014",1,5
43520,Melissa,Kim,Chestnut Academy,CA,5,Female,White,Non-Hispanic,121 Mustang Alley,Falls Church,VA,22043,38.897961,-77.192005,"121 Mustang Alley, Falls Church, VA 22043",1,5
40547,Ricardo,King,Chestnut Academy,CA,5,Male,Asian,Non-Hispanic,7604 Herald St,Annandale,VA,22003,38.8273,-77.2081,"7604 Herald St, Annandale, VA 22003",1,5
42696,Erica,Larson,Chestnut Academy,CA,5,Female,Asian,Non-Hispanic,1458 KEMPSVILLE RD,VIRGINIA BEACH,VA,23464,36.79419,-76.175641,"1458 KEMPSVILLE RD, VIRGINIA BEACH, VA 23464",1,5
43503,Allison,Le,Chestnut Academy,CA,5,Female,White,Non-Hispanic,9645 Burke Lake Road,Burke,VA,20115,38.783854,-77.278909,"9645 Burke Lake Road, Burke, VA 20115",1,5
43342,Yesenia,Luna,Chestnut Academy,CA,5,Female,Asian,Non-Hispanic,4101 Pickett Rd,Fairfax,VA,22032,38.8365,-77.2733,"4101 Pickett Rd, Fairfax, VA 22032",1,5
40532,Eugene,Mann,Chestnut Academy,CA,5,Male,African American,Hispanic,13811 Boydton Plank Rd,Dinwiddie,VA,23841,37.0808,-77.582,"13811 Boydton Plank Rd, Dinwiddie, VA 23841",1,5
42955,Meghan,Mata,Chestnut Academy,CA,5,Female,White,Hispanic,1644 N. McKinley Road,Arlington,VA,22205,38.88667,-77.142046,"1644 N. McKinley Road, Arlington, VA 22205",1,5
40119,Christopher,Owens,Chestnut Academy,CA,5,Male,American Indian,Non-Hispanic,2801 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4369,"2801 Powell Creek Drive, Charlottesville, VA 22911",1,5
43103,Natalie,Rios,Chestnut Academy,CA,5,Female,White,Non-Hispanic,840 Bacon School Rd,Saxe,VA,23967,36.8884,-78.5659,"840 Bacon School Rd, Saxe, VA 23967",1,5
40482,Patrick,Roberts,Chestnut Academy,CA,5,Male,White,Non-Hispanic,627 Mosby Blvd.,Berryville,VA,22611,39.162212,-77.995031,"627 Mosby Blvd., Berryville, VA 22611",1,5
40716,Timothy,Rodriguez,Chestnut Academy,CA,5,Male,White,Non-Hispanic,9350 Crosspointe Dr,Fairfax Station,VA,22039,38.728914,-77.269224,"9350 Crosspointe Dr, Fairfax Station, VA 22039",1,5
40046,Antonio,Rogers,Chestnut Academy,CA,5,Male,African American,Hispanic,9300 Merrimac Trail,Williamsburg,VA,23185,37.217923,-76.606545,"9300 Merrimac Trail, Williamsburg, VA 23185",1,5
41125,Daniel,Salinas,Chestnut Academy,CA,5,Male,African American,Non-Hispanic,300 Circle Dr,Sterling,VA,20164,38.9966,-77.399,"300 Circle Dr, Sterling, VA 20164",1,5
43102,Amanda,Saunders,Chestnut Academy,CA,5,Female,White,Hispanic,10049 Courthouse Rd,Charles City,VA,23030,37.3475,-77.0763,"10049 Courthouse Rd, Charles City, VA 23030",1,5
40256,Jonathan,Shaw,Chestnut Academy,CA,5,Male,African American,Non-Hispanic,1095 Golden Eagle Dr,Moneta,VA,24121,37.2413,-79.6228,"1095 Golden Eagle Dr, Moneta, VA 24121",1,5
43894,Jacqueline,Smith,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,729 S Sugarland Run Dr,Sterling,VA,20164,39.0361,-77.3714,"729 S Sugarland Run Dr, Sterling, VA 20164",1,5
42165,Tara,Sparks,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,3801 RUSSELL RD,ALEXANDRIA,VA,22305,38.83844,-77.064061,"3801 RUSSELL RD, ALEXANDRIA, VA 22305",1,5
41381,Brent,Strickland,Chestnut Academy,CA,5,Male,White,Hispanic,3035 Sherwood Forest Lane,Norfolk,VA,23513,36.877,-76.238,"3035 Sherwood Forest Lane, Norfolk, VA 23513",1,5
41634,Mark,Sutton,Chestnut Academy,CA,5,Male,Asian,Hispanic,3817 Chamberlayne Ave,Richmond,VA,23227,37.587556,-77.447185,"3817 Chamberlayne Ave, Richmond, VA 23227",1,5
42625,Jasmine,Thomas,Chestnut Academy,CA,5,Female,White,Hispanic,6800 COLUMBIA PIKE,ANNANDALE,VA,22003,38.836262,-77.17806,"6800 COLUMBIA PIKE, ANNANDALE, VA 22003",1,5
43772,Jillian,Thomas,Chestnut Academy,CA,5,Female,White,Hispanic,2206 Mountain Rd,Glen Allen,VA,23060,37.662227,-77.482596,"2206 Mountain Rd, Glen Allen, VA 23060",1,5
42895,Abigail,Thompson,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,1115 Martha Custis Dr,Alexandria,VA,22302,38.842,-77.0767,"1115 Martha Custis Dr, Alexandria, VA 22302",1,5
42653,Lindsey,Vasquez,Chestnut Academy,CA,5,Female,White,Hispanic,10701 W HUGUENOT RD,RICHMOND,VA,23235,37.53071,-77.593691,"10701 W HUGUENOT RD, RICHMOND, VA 23235",1,5
43650,Cheryl,Wagner,Chestnut Academy,CA,5,Female,White,Non-Hispanic,1406 Todds Ln,Hampton,VA,23666,37.0412,-76.4251,"1406 Todds Ln, Hampton, VA 23666",1,5
42980,Brooke,Walker,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,701 S Highland Street,Arlington,VA,22204,38.866124,-77.089329,"701 S Highland Street, Arlington, VA 22204",1,5
40603,Gregory,Walker,Chestnut Academy,CA,5,Male,Asian,Non-Hispanic,6525 Montrose St,Alexandria,VA,22312,38.8151,-77.163,"6525 Montrose St, Alexandria, VA 22312",1,5
43266,Jessica,Walker,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,16 School Road,Cumberland,VA,23040,37.491812,-78.248365,"16 School Road, Cumberland, VA 23040",1,5
40715,Daniel,Ward,Chestnut Academy,CA,5,Male,American Indian,Non-Hispanic,6001 Union Mill Rd,Clifton,VA,20124,38.8251,-77.4111,"6001 Union Mill Rd, Clifton, VA 20124",1,5
42624,Kimberly,Washington,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,739 YARMOUTH ST,NORFOLK,VA,23510,36.85514,-76.293941,"739 YARMOUTH ST, NORFOLK, VA 23510",1,5
41308,Matthew,Washington,Chestnut Academy,CA,5,Male,African American,Non-Hispanic,561 McLawhorne Dr,Newport News,VA,23601,37.0448,-76.4633,"561 McLawhorne Dr, Newport News, VA 23601",1,5
40104,Michael,Washington,Chestnut Academy,CA,5,Male,White,Non-Hispanic,5870 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7031,"5870 Rockfish Gap Turnpike, Crozet, VA 22932",1,5
42596,Julia,White,Chestnut Academy,CA,5,Female,African American,Non-Hispanic,6700 SPRINGFIELD CENTER DR STE E,SPRINGFIELD,VA,22150,38.76244,-77.174441,"6700 SPRINGFIELD CENTER DR STE E, SPRINGFIELD, VA 22150",1,5
43814,Emily,Williams,Chestnut Academy,CA,5,Female,Asian,Non-Hispanic,300 S. 18th Avenue,Hopewell,VA,23860,37.295776,-77.303572,"300 S. 18th Avenue, Hopewell, VA 23860",1,5
41648,Jonathan,Williams,Chestnut Academy,CA,5,Male,White,Hispanic,2301 E Grace St,Richmond,VA,23223,37.531472,-77.421281,"2301 E Grace St, Richmond, VA 23223",1,5
43620,Patricia,Wilson,Chestnut Academy,CA,5,Female,Asian,Non-Hispanic,110 Blue Devil Drive,Independence,VA,24348,36.6218,-81.1472,"110 Blue Devil Drive, Independence, VA 24348",1,5
43903,Tiffany,Wright,Chestnut Academy,CA,5,Female,White,Non-Hispanic,46245 Forest Ridge Dr.,Sterling,VA,20164,38.9902,-77.4012,"46245 Forest Ridge Dr., Sterling, VA 20164",1,5
42419,Natalie,Young,Chestnut Academy,CA,5,Female,White,Non-Hispanic,14800 WASHINGTON ST,HAYMARKET,VA,20169,38.81065,-77.632271,"14800 WASHINGTON ST, HAYMARKET, VA 20169",1,5
41205,William,Acosta,Chestnut Academy,CA,6,Male,White,Hispanic,315 Jouett School Rd,Mineral,VA,23117,37.8979,-77.8435,"315 Jouett School Rd, Mineral, VA 23117",1,6
42635,Katie,Adams,Chestnut Academy,CA,6,Female,Asian,Hispanic,3455 N GLEBE RD,ARLINGTON,VA,22207,38.91349,-77.135061,"3455 N GLEBE RD, ARLINGTON, VA 22207",1,6
40812,Shane,Allen,Chestnut Academy,CA,6,Male,White,Non-Hispanic,225 Middle School Road,Rocky Mount,VA,24151,37.0177,-79.8848,"225 Middle School Road, Rocky Mount, VA 24151",1,6
40945,Richard,Arnold,Chestnut Academy,CA,6,Male,White,Non-Hispanic,10000 Learning Lane,Mechanicsville,VA,23116,37.6879,-77.3895,"10000 Learning Lane, Mechanicsville, VA 23116",1,6
42032,Carolyn,Baker,Chestnut Academy,CA,6,Female,African American,Hispanic,40 Crescent St,Front Royal,VA,22630,38.9196,-78.1929,"40 Crescent St, Front Royal, VA 22630",1,6
43094,Shannon,Bentley,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,90 Patriot Lane,Hillsville,VA,24343,36.788155,-80.694377,"90 Patriot Lane, Hillsville, VA 24343",1,6
40538,Thomas,Brooks,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,912 Intermediate School Circle,Tappahannock,VA,22560,37.925375,-76.867506,"912 Intermediate School Circle, Tappahannock, VA 22560",1,6
41394,Brandon,Cooper,Chestnut Academy,CA,6,Male,White,Hispanic,3700 Bowden Ferry Rd,Norfolk,VA,23508,36.879,-76.3028,"3700 Bowden Ferry Rd, Norfolk, VA 23508",1,6
43858,Alexis,Davis,Chestnut Academy,CA,6,Female,White,Hispanic,200 Generals Lane,Jonesville,VA,24263,36.7308,-83.0889,"200 Generals Lane, Jonesville, VA 24263",1,6
41979,Kyle,Deleon,Chestnut Academy,CA,6,Male,African American,Hispanic,977 First Colonial Rd,Virginia Beach,VA,23454,36.8594,-76.0277,"977 First Colonial Rd, Virginia Beach, VA 23454",1,6
43451,Haley,Duarte,Chestnut Academy,CA,6,Female,White,Non-Hispanic,12635 Builders Rd,Herndon,VA,20170,38.9837,-77.391,"12635 Builders Rd, Herndon, VA 20170",1,6
43034,Lisa,Edwards,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,145 Eagles Nest Dr,Eagle Rock,VA,24085,37.6565,-79.8113,"145 Eagles Nest Dr, Eagle Rock, VA 24085",1,6
43046,Brandi,Ellis,Chestnut Academy,CA,6,Female,White,Non-Hispanic,383 Baugh Lane,Abingdon,VA,24210,36.728491,-81.947673,"383 Baugh Lane, Abingdon, VA 24210",1,6
43796,Diana,Flowers,Chestnut Academy,CA,6,Female,White,Non-Hispanic,5680 Pouncey Tract Road,Glen Allen,VA,23059,37.6927,-77.6308,"5680 Pouncey Tract Road, Glen Allen, VA 23059",1,6
40397,Anthony,Gaines,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,1100 Holly Ave,Chesapeake,VA,23324,36.8105,-76.2742,"1100 Holly Ave, Chesapeake, VA 23324",1,6
41753,Barry,Gamble,Chestnut Academy,CA,6,Male,Asian,Hispanic,290 Raider Rd,Broadway,VA,22815,38.613,-78.8062,"290 Raider Rd, Broadway, VA 22815",1,6
43019,Brittney,Gonzalez,Chestnut Academy,CA,6,Female,American Indian,Non-Hispanic,One Scholar Lane,Forest,VA,24551,37.3757,-79.3079,"One Scholar Lane, Forest, VA 24551",1,6
42386,Jessica,Goodwin,Chestnut Academy,CA,6,Female,White,Non-Hispanic,612 COLONIAL AVE,NORFOLK,VA,23507,36.85926,-76.296081,"612 COLONIAL AVE, NORFOLK, VA 23507",1,6
40582,Ryan,Graham,Chestnut Academy,CA,6,Male,White,Non-Hispanic,6633 Brawner St,McLean,VA,22101,38.9351,-77.175,"6633 Brawner St, McLean, VA 22101",1,6
42667,Katrina,Grant,Chestnut Academy,CA,6,Female,White,Non-Hispanic,9431 SILVER KING CT STE A,FAIRFAX,VA,22031,38.85934,-77.269261,"9431 SILVER KING CT STE A, FAIRFAX, VA 22031",1,6
41874,Calvin,Griffin,Chestnut Academy,CA,6,Male,American Indian,Non-Hispanic,475 Winding Creek Rd,Stafford,VA,22554,38.4417,-77.4532,"475 Winding Creek Rd, Stafford, VA 22554",1,6
43646,Angelica,Hall,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,1011 Sinai Elementary Drive,Halifax,VA,24558,36.7536,-78.9595,"1011 Sinai Elementary Drive, Halifax, VA 24558",1,6
40898,Edward,Hall,Chestnut Academy,CA,6,Male,White,Hispanic,1636 Briarfield Rd,Hampton,VA,23661,37.0181,-76.3996,"1636 Briarfield Rd, Hampton, VA 23661",1,6
40223,Juan,Harrell,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,4420 Fairfax Drive,Arlington,VA,22203,38.881846,-77.11445,"4420 Fairfax Drive, Arlington, VA 22203",1,6
43061,Rachel,Harris,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,1184 High School Rd.,Buckingham,VA,23921,37.536,-78.5024,"1184 High School Rd., Buckingham, VA 23921",1,6
42989,Beth,Hayes,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,239 Don Hanger Circle,Staunton,VA,24401,38.036003,-79.141368,"239 Don Hanger Circle, Staunton, VA 24401",1,6
42449,Kristen,Hayes,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,1874 ANDERSON HWY BLDG A,CUMBERLAND,VA,23040,37.479786,-78.278802,"1874 ANDERSON HWY BLDG A, CUMBERLAND, VA 23040",1,6
41095,Philip,Hayes,Chestnut Academy,CA,6,Male,White,Non-Hispanic,181 Vo-Tech Drive,Ben Hur,VA,24218,36.731306,-83.086769,"181 Vo-Tech Drive, Ben Hur, VA 24218",1,6
41641,Thomas,Hernandez,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,2200 Ingram St,Richmond,VA,23224,37.496616,-77.442124,"2200 Ingram St, Richmond, VA 23224",1,6
42805,Jacqueline,Hickman,Chestnut Academy,CA,6,Female,Asian,Hispanic,14873 Dumfries Rd.,Manassas,VA,22111,38.6325,-77.4191,"14873 Dumfries Rd., Manassas, VA 22111",1,6
43549,April,Hoffman,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,5075 Floyd Highway S,Willis,VA,24380,36.8632,-80.4662,"5075 Floyd Highway S, Willis, VA 24380",1,6
40798,Adam,Huff,Chestnut Academy,CA,6,Male,American Indian,Non-Hispanic,300 Morton Street,Franklin,VA,23851,36.6633,-76.9254,"300 Morton Street, Franklin, VA 23851",1,6
41284,Nathaniel,Hunter,Chestnut Academy,CA,6,Male,White,Non-Hispanic,4179 Old Town Rd,Shawsville,VA,24162,37.1728,-80.248,"4179 Old Town Rd, Shawsville, VA 24162",1,6
40568,Luis,Ingram,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,5801 Franconia Rd,Alexandria,VA,22310,38.7824,-77.1342,"5801 Franconia Rd, Alexandria, VA 22310",1,6
