Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
43583,Janet,Golden,Chestnut Academy,CA,K,Female,White,Non-Hispanic,1548 North Hayfield Rd,Winchester,VA,22603,39.2407,-78.2876,"1548 North Hayfield Rd, Winchester, VA 22603",1,0
41539,Kevin,Graham,Chestnut Academy,CA,K,Male,African American,Hispanic,3800 Cordell Ave,Woodbridge,VA,22193,38.6257,-77.3249,"3800 Cordell Ave, Woodbridge, VA 22193",1,0
42502,Priscilla,Graham,Chestnut Academy,CA,K,Female,White,Non-Hispanic,3232 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,36.61097,-76.212301,"3232 BATTLEFIELD BLVD S, CHESAPEAKE, VA 23322",1,0
43569,Dawn,Green,Chestnut Academy,CA,K,Female,White,Non-Hispanic,3101 Sontag Rd,Rocky Mount,VA,24151,36.9269,-79.8403,"3101 Sontag Rd, Rocky Mount, VA 24151",1,0
41880,Steven,Green,Chestnut Academy,CA,K,Male,White,Hispanic,50 Wood Dr,Stafford,VA,22556,38.4766,-77.4787,"50 Wood Dr, Stafford, VA 22556",1,0
42562,Christine,Gutierrez,Chestnut Academy,CA,K,Female,African American,Hispanic,1751 LOCKETT RD,RICE,VA,23966,37.298137,-78.286717,"1751 LOCKETT RD, RICE, VA 23966",1,0
43025,Mackenzie,Hale,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,600 Edmund Street,Bedford,VA,24523,37.32717,-79.525091,"600 Edmund Street, Bedford, VA 24523",1,0
42128,Brandi,Hall,Chestnut Academy,CA,K,Female,White,Hispanic,4431 Big Bethel Rd,Yorktown,VA,23693,37.1235,-76.4334,"4431 Big Bethel Rd, Yorktown, VA 23693",1,0
43978,Kristie,Hall,Chestnut Academy,CA,K,Female,White,Non-Hispanic,4641 Locksview Rd,Lynchburg,VA,24503,37.4516,-79.2071,"4641 Locksview Rd, Lynchburg, VA 24503",1,0
40617,Hunter,Harris,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,9200 Burke Lake Rd,Burke,VA,22015,38.8033,-77.2661,"9200 Burke Lake Rd, Burke, VA 22015",1,0
42015,Gabriella,Hernandez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2380 Lynnhaven Pkwy,Virginia Beach,VA,23464,36.786,-76.1465,"2380 Lynnhaven Pkwy, Virginia Beach, VA 23464",1,0
43114,Kathryn,Holland,Chestnut Academy,CA,K,Female,White,Non-Hispanic,1564 Dairy Road,Charlottesville,VA,22903,38.0538,-78.4836,"1564 Dairy Road, Charlottesville, VA 22903",1,0
41963,Johnathan,Holmes,Chestnut Academy,CA,K,Male,Asian,Hispanic,920 Princess Anne Rd,Virginia Beach,VA,23457,36.6375,-76.0374,"920 Princess Anne Rd, Virginia Beach, VA 23457",1,0
40355,Christopher,Jackson,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,508 Harris Road,Charlottesville,VA,22903,38.0141,-78.5039,"508 Harris Road, Charlottesville, VA 22903",1,0
40390,Omar,James,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,253 West Hanbury Rd,Chesapeake,VA,23322,36.6892,-76.2381,"253 West Hanbury Rd, Chesapeake, VA 23322",1,0
42990,Tracey,James,Chestnut Academy,CA,K,Female,White,Non-Hispanic,19 Howardsville Rd,Staunton,VA,24401,38.0328,-79.1401,"19 Howardsville Rd, Staunton, VA 24401",1,0
42876,Cheryl,Jimenez,Chestnut Academy,CA,K,Female,White,Non-Hispanic,100 Woodbrook Drive,Charlottesville,VA,22901,38.0871,-78.4664,"100 Woodbrook Drive, Charlottesville, VA 22901",1,0
40924,Alexander,Johnson,Chestnut Academy,CA,K,Male,White,Non-Hispanic,5501 Mechanicsville Turnpike,Mechanicsville,VA,23111,37.6262,-77.2964,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",1,0
40228,Michael,Johnson,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,100 East First St,Craigsville,VA,24430,38.082,-79.3807,"100 East First St, Craigsville, VA 24430",1,0
40359,Thomas,Jones,Chestnut Academy,CA,K,Male,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,0
40927,William,Lewis,Chestnut Academy,CA,K,Male,White,Hispanic,310 S James St,Ashland,VA,23005,37.756,-77.4864,"310 S James St, Ashland, VA 23005",1,0
43839,Maria,Logan,Chestnut Academy,CA,K,Female,White,Hispanic,7301 Acquinton Church Rd.,King William,VA,23086,37.691231,-77.035373,"7301 Acquinton Church Rd., King William, VA 23086",1,0
42585,Cynthia,Lopez,Chestnut Academy,CA,K,Female,White,Hispanic,1225 JANIE HAMMIT DR,BRISTOL,VA,24201,36.60646,-82.172791,"1225 JANIE HAMMIT DR, BRISTOL, VA 24201",1,0
43905,Charlene,Lowe,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,42819 Center St.,South Riding,VA,20152,38.9138,-77.5223,"42819 Center St., South Riding, VA 20152",1,0
42799,Michelle,Lucero,Chestnut Academy,CA,K,Female,White,Non-Hispanic,6102 County Dr.,Disputanta,VA,23842,37.1717,-77.2887,"6102 County Dr., Disputanta, VA 23842",1,0
42096,Lisa,Mason,Chestnut Academy,CA,K,Female,White,Hispanic,322 Powell Valley Road,Big Stone Gap,VA,24219,36.879518,-82.737078,"322 Powell Valley Road, Big Stone Gap, VA 24219",1,0
40824,Corey,Mcclain,Chestnut Academy,CA,K,Male,White,Non-Hispanic,250 First Woods Dr,Winchester,VA,22603,39.1906,-78.1127,"250 First Woods Dr, Winchester, VA 22603",1,0
43986,Mary,Mclean,Chestnut Academy,CA,K,Female,White,Hispanic,2401 High Street,Lynchburg,VA,24501,37.3999,-79.1344,"2401 High Street, Lynchburg, VA 24501",1,0
43171,Hannah,Medina,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,5441 Beulah Rd,North Chesterfield,VA,23237,37.41105,-77.489791,"5441 Beulah Rd, North Chesterfield, VA 23237",1,0
42115,Molly,Mendoza,Chestnut Academy,CA,K,Female,Asian,Hispanic,325 E. Buck Ave.,Rural Retreat,VA,24368,36.8952,-81.2692,"325 E. Buck Ave., Rural Retreat, VA 24368",1,0
42573,Pamela,Miller,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2300 CORPORATE PARK DR,HERNDON,VA,20171,38.951791,-77.396178,"2300 CORPORATE PARK DR, HERNDON, VA 20171",1,0
43262,Wanda,Moon,Chestnut Academy,CA,K,Female,American Indian,Non-Hispanic,1401 Old Fredericksburg Rd.,Culpeper,VA,22701,38.4638,-77.996,"1401 Old Fredericksburg Rd., Culpeper, VA 22701",1,0
43575,Mandy,Mora,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,185 South Warrior Drive,Stephens City,VA,22655,39.0748,-78.194,"185 South Warrior Drive, Stephens City, VA 22655",1,0
43418,Joan,Morales,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,8484 Riverside Rd,Alexandria,VA,22308,38.7281,-77.0688,"8484 Riverside Rd, Alexandria, VA 22308",1,0
43624,Tasha,Moss,Chestnut Academy,CA,K,Female,Asian,Non-Hispanic,114 E Main St,Fries,VA,24330,36.7145,-80.9737,"114 E Main St, Fries, VA 24330",1,0
40772,James,Murphy,Chestnut Academy,CA,K,Male,African American,Hispanic,3284 Rectortown Rd,Marshall,VA,20115,38.9104,-77.8483,"3284 Rectortown Rd, Marshall, VA 20115",1,0
41434,Stephen,Nelson,Chestnut Academy,CA,K,Male,Asian,Hispanic,3003 Jeb Stuart Hwy,Meadows of Dan,VA,24120,36.7368,-80.4009,"3003 Jeb Stuart Hwy, Meadows of Dan, VA 24120",1,0
41021,Todd,Olsen,Chestnut Academy,CA,K,Male,White,Non-Hispanic,4909 Francistown Rd.,Glen Allen,VA,23060,37.6584,-77.5379,"4909 Francistown Rd., Glen Allen, VA 23060",1,0
40045,Donald,Pittman,Chestnut Academy,CA,K,Male,White,Non-Hispanic,110 Montgomery Ave.,Staunton,VA,24401,38.19075,-79.01321,"110 Montgomery Ave., Staunton, VA 24401",1,0
42433,Tracy,Reeves,Chestnut Academy,CA,K,Female,White,Non-Hispanic,5001 WESTONE PLZ,CHANTILLY,VA,20151,38.86976,-77.445721,"5001 WESTONE PLZ, CHANTILLY, VA 20151",1,0
40761,Chris,Rich,Chestnut Academy,CA,K,Male,White,Non-Hispanic,2410 Fox Mill Road,Herndon,VA,20171,38.947636,-77.403062,"2410 Fox Mill Road, Herndon, VA 20171",1,0
41133,Jeffrey,Rios,Chestnut Academy,CA,K,Male,African American,Hispanic,20755 Whitewater Dr,Sterling,VA,20165,39.0418,-77.3496,"20755 Whitewater Dr, Sterling, VA 20165",1,0
43190,Erin,Robinson,Chestnut Academy,CA,K,Female,African American,Hispanic,10301 Courthouse Rd.,Chesterfield,VA,23832,37.3886,-77.4946,"10301 Courthouse Rd., Chesterfield, VA 23832",1,0
40653,Jason,Russell,Chestnut Academy,CA,K,Male,White,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,0
41476,Jimmy,Sawyer,Chestnut Academy,CA,K,Male,White,Non-Hispanic,34 Grand St,Portsmouth,VA,23701,36.8183,-76.3392,"34 Grand St, Portsmouth, VA 23701",1,0
43494,Morgan,Scott,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,3705 Old Lee Hwy,Fairfax,VA,22030,38.8522,-77.2959,"3705 Old Lee Hwy, Fairfax, VA 22030",1,0
41525,Jason,Shelton,Chestnut Academy,CA,K,Male,Asian,Hispanic,2200 York Dr,Woodbridge,VA,22191,38.6522,-77.2792,"2200 York Dr, Woodbridge, VA 22191",1,0
40348,Brad,Sherman,Chestnut Academy,CA,K,Male,White,Hispanic,755 David Bruce Ave,Charlotte C H,VA,23923,37.0538,-78.6471,"755 David Bruce Ave, Charlotte C H, VA 23923",1,0
40049,Christopher,Simpson,Chestnut Academy,CA,K,Male,Asian,Hispanic,145 Fort Collier,Winchester,VA,22603,39.1984,-78.1446,"145 Fort Collier, Winchester, VA 22603",1,0
40861,Frank,Simpson,Chestnut Academy,CA,K,Male,African American,Non-Hispanic,2323 Fairview Rd,Galax,VA,24333,36.5839,-80.9108,"2323 Fairview Rd, Galax, VA 24333",1,0
40806,Marcus,Simpson,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8081 Old Franklin Turnpike,Glade Hill,VA,24092,36.9875,-79.7489,"8081 Old Franklin Turnpike, Glade Hill, VA 24092",1,0
43981,Beverly,Smith,Chestnut Academy,CA,K,Female,African American,Hispanic,5828 Apache Ln,Lynchburg,VA,24502,37.3808,-79.2037,"5828 Apache Ln, Lynchburg, VA 24502",1,0
42924,Glenda,Smith,Chestnut Academy,CA,K,Female,White,Non-Hispanic,139 Lancer Lane,Amherst,VA,24521,37.5701,-79.0584,"139 Lancer Lane, Amherst, VA 24521",1,0
40995,Jacob,Smith,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,8910 Three Chopt Rd,Richmond,VA,23229,37.60552,-77.559643,"8910 Three Chopt Rd, Richmond, VA 23229",1,0
41234,Jonathan,Smith,Chestnut Academy,CA,K,Male,White,Non-Hispanic,8750 Weems Rd,Manassas,VA,20110,38.7662,-77.4675,"8750 Weems Rd, Manassas, VA 20110",1,0
42462,Robin,Smith,Chestnut Academy,CA,K,Female,American Indian,Non-Hispanic,7644 DYNATECH CT,SPRINGFIELD,VA,22153,38.74152,-77.203901,"7644 DYNATECH CT, SPRINGFIELD, VA 22153",1,0
42084,Brittany,Taylor,Chestnut Academy,CA,K,Female,White,Non-Hispanic,48 S Purcell Ave,Winchester,VA,22601,39.1792,-78.1509,"48 S Purcell Ave, Winchester, VA 22601",1,0
40407,William,Tran,Chestnut Academy,CA,K,Male,African American,Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,0
41989,John,Tucker,Chestnut Academy,CA,K,Male,American Indian,Non-Hispanic,5400 Parliament Dr,Virginia Beach,VA,23462,36.8384,-76.17,"5400 Parliament Dr, Virginia Beach, VA 23462",1,0
43944,Emily,Vasquez,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,101 North Madison Street,Middleburg,VA,20117,38.97114,-77.735171,"101 North Madison Street, Middleburg, VA 20117",1,0
40779,Bobby,Vega,Chestnut Academy,CA,K,Male,American Indian,Hispanic,4529 Morrisville Road,Bealeton,VA,22712,38.5026,-77.7025,"4529 Morrisville Road, Bealeton, VA 22712",1,0
40770,Brian,Wallace,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,9347 Bastable Mill Rd,Catlett,VA,20119,38.6489,-77.6773,"9347 Bastable Mill Rd, Catlett, VA 20119",1,0
42124,Anita,Ward,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,310 Mt Vernon Dr,Yorktown,VA,23693,37.1314,-76.4484,"310 Mt Vernon Dr, Yorktown, VA 23693",1,0
43895,Diana,Webster,Chestnut Academy,CA,K,Female,African American,Non-Hispanic,43000 Ellzey Dr,Ashburn,VA,20148,39.021,-77.514,"43000 Ellzey Dr, Ashburn, VA 20148",1,0
40092,Craig,White,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,C/O Powhatan Co Public Schls,Powhatan,VA,23139,37.5581,-77.947159,"C/O Powhatan Co Public Schls, Powhatan, VA 23139",1,0
41544,Joseph,White,Chestnut Academy,CA,K,Male,Asian,Non-Hispanic,8602 Mathis Ave,Manassas,VA,20110,38.7698,-77.4571,"8602 Mathis Ave, Manassas, VA 20110",1,0
42546,Lindsay,Wiggins,Chestnut Academy,CA,K,Female,White,Non-Hispanic,2952 CHAIN BRIDGE RD H,OAKTON,VA,22124,38.881241,-77.302992,"2952 CHAIN BRIDGE RD H, OAKTON, VA 22124",1,0
41325,Richard,Williams,Chestnut Academy,CA,K,Male,White,Hispanic,480 Colony Road,Newport News,VA,23602,37.1112,-76.5443,"480 Colony Road, Newport News, VA 23602",1,0
43356,Michelle,Wright,Chestnut Academy,CA,K,Female,White,Non-Hispanic,630 Dranesville Rd,Herndon,VA,20170,38.9759,-77.3766,"630 Dranesville Rd, Herndon, VA 20170",1,0
43681,Ashlee,Alexander,Dogwood Academy,DA,1,Female,White,Hispanic,9414 Atlee Station Road,Mechanicsville,VA,23116,37.6648,-77.4104,"9414 Atlee Station Road, Mechanicsville, VA 23116",1,1
40545,Victor,Allen,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6815 Edsall Rd,Springfield,VA,22151,38.806039,-77.181592,"6815 Edsall Rd, Springfield, VA 22151",1,1
42676,Leslie,Armstrong,Dogwood Academy,DA,1,Female,White,Non-Hispanic,700 HILLINGDON CT,VIRGINIA BEACH,VA,23462,36.81323,-76.139711,"700 HILLINGDON CT, VIRGINIA BEACH, VA 23462",1,1
43760,Denise,Bates,Dogwood Academy,DA,1,Female,White,Hispanic,2300 Trevvett Dr,Richmond,VA,23228,37.6384,-77.4917,"2300 Trevvett Dr, Richmond, VA 23228",1,1
41323,Spencer,Blackburn,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,1100 Country Club Road,Newport News,VA,23606,37.0553,-76.4972,"1100 Country Club Road, Newport News, VA 23606",1,1
42318,Jacqueline,Bright,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,1217 CENTERVILLE TPKE N,CHESAPEAKE,VA,23320,36.76001,-76.185741,"1217 CENTERVILLE TPKE N, CHESAPEAKE, VA 23320",1,1
43853,Elizabeth,Butler,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,181 Vo-Tech Drive,Ben Hur,VA,24218,36.731306,-83.086769,"181 Vo-Tech Drive, Ben Hur, VA 24218",1,1
43285,Katrina,Camacho,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,186 Anderson Lane,Birchleaf,VA,24220,37.1813,-82.2757,"186 Anderson Lane, Birchleaf, VA 24220",1,1
40764,Adam,Cardenas,Dogwood Academy,DA,1,Male,African American,Hispanic,601 S Oak St,Falls Church,VA,22046,38.8834,-77.1836,"601 S Oak St, Falls Church, VA 22046",1,1
40996,Andrew,Carroll,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,1801 Lauderdale Rd,Richmond,VA,23233,37.607,-77.6283,"1801 Lauderdale Rd, Richmond, VA 23233",1,1
42864,Pamela,Daniels,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,2775 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4393,"2775 Powell Creek Drive, Charlottesville, VA 22911",1,1
42594,Jasmine,Davenport,Dogwood Academy,DA,1,Female,White,Non-Hispanic,30 PULTE DR,FREDERICKSBURG,VA,22406,38.33792,-77.515631,"30 PULTE DR, FREDERICKSBURG, VA 22406",1,1
41522,Christopher,Davis,Dogwood Academy,DA,1,Male,African American,Hispanic,14450 Brook Dr,Woodbridge,VA,22193,38.6368,-77.3136,"14450 Brook Dr, Woodbridge, VA 22193",1,1
42338,Leslie,Davis,Dogwood Academy,DA,1,Female,White,Non-Hispanic,7001 SYDENSTRICKER RD,SPRINGFIELD,VA,22152,38.76423,-77.245701,"7001 SYDENSTRICKER RD, SPRINGFIELD, VA 22152",1,1
42821,Teresa,Dixon,Dogwood Academy,DA,1,Female,African American,Hispanic,6078 Hallie Whealton Smith Dr,Chincoteague,VA,23336,37.9379,-75.3579,"6078 Hallie Whealton Smith Dr, Chincoteague, VA 23336",1,1
42942,Laurie,Edwards,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3035 S Abingdon St,Arlington,VA,22206,38.8397,-77.0957,"3035 S Abingdon St, Arlington, VA 22206",1,1
42648,Jill,Estrada,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,520 ELDON ST,LYNCHBURG,VA,24501,37.39879,-79.172401,"520 ELDON ST, LYNCHBURG, VA 24501",1,1
40467,David,Freeman,Dogwood Academy,DA,1,Male,American Indian,Non-Hispanic,601 Corvus Court,Chester,VA,23836,37.336,-77.3425,"601 Corvus Court, Chester, VA 23836",1,1
43256,Elizabeth,Gonzalez,Dogwood Academy,DA,1,Female,White,Non-Hispanic,14300 Achievement Dr,Culpeper,VA,22701,38.494,-77.9851,"14300 Achievement Dr, Culpeper, VA 22701",1,1
41135,Richard,Gonzalez,Dogwood Academy,DA,1,Male,White,Non-Hispanic,323 Plaza St NE,Leesburg,VA,20176,39.1204,-77.5491,"323 Plaza St NE, Leesburg, VA 20176",1,1
42469,Jennifer,Gray,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,10211 KRAUSE RD,CHESTERFIELD,VA,23832,37.37371,-77.507291,"10211 KRAUSE RD, CHESTERFIELD, VA 23832",1,1
41612,Kenneth,Griffith,Dogwood Academy,DA,1,Male,White,Non-Hispanic,4858 Lead Mine Rd,Hiwassee,VA,24347,37.0234,-80.5927,"4858 Lead Mine Rd, Hiwassee, VA 24347",1,1
40370,Michael,Harris,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2601 Broad St,Chesapeake,VA,23324,36.7999,-76.2586,"2601 Broad St, Chesapeake, VA 23324",1,1
41567,Tommy,Hayden,Dogwood Academy,DA,1,Male,White,Hispanic,3799 Waterway Dr,Dumfries,VA,22025,38.6854,-77.326,"3799 Waterway Dr, Dumfries, VA 22025",1,1
41531,Tony,Hayes,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3613 Graham Park Rd,Triangle,VA,22172,38.5552,-77.3206,"3613 Graham Park Rd, Triangle, VA 22172",1,1
43979,Heidi,Henderson,Dogwood Academy,DA,1,Female,African American,Hispanic,409 Perrymont Ave,Lynchburg,VA,24502,37.3897,-79.1883,"409 Perrymont Ave, Lynchburg, VA 24502",1,1
40501,Chad,Hill,Dogwood Academy,DA,1,Male,African American,Hispanic,451 Radio Ln,Culpeper,VA,22701,38.4852,-77.9908,"451 Radio Ln, Culpeper, VA 22701",1,1
43480,Melissa,Holt,Dogwood Academy,DA,1,Female,Asian,Hispanic,15450 Martins Hundred Dr,Centreville,VA,20120,38.8523,-77.4857,"15450 Martins Hundred Dr, Centreville, VA 20120",1,1
43597,Madison,Jordan,Dogwood Academy,DA,1,Female,Asian,Hispanic,202 Maroon Tide Dr,Galax,VA,24333,36.6543,-80.9251,"202 Maroon Tide Dr, Galax, VA 24333",1,1
42103,Pamela,Keith,Dogwood Academy,DA,1,Female,White,Non-Hispanic,515 Hurricane Rd.,Wise,VA,24293,36.980585,-82.570477,"515 Hurricane Rd., Wise, VA 24293",1,1
42494,Bethany,Martin,Dogwood Academy,DA,1,Female,African American,Hispanic,2228 PRINCESS ANNE RD,VIRGINIA BEACH,VA,23456,36.75889,-76.023491,"2228 PRINCESS ANNE RD, VIRGINIA BEACH, VA 23456",1,1
40741,Kevin,May,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,8390 Laurel Crest Dr.,Lorton,VA,22079,38.7175,-77.2333,"8390 Laurel Crest Dr., Lorton, VA 22079",1,1
40606,Derek,Mccarthy,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,3415 Lockheed Blvd,Alexandria,VA,22306,38.7591,-77.0894,"3415 Lockheed Blvd, Alexandria, VA 22306",1,1
42677,Amanda,Mcclain,Dogwood Academy,DA,1,Female,White,Hispanic,3335 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85355,-77.193191,"3335 ANNANDALE RD, FALLS CHURCH, VA 22042",1,1
43083,Jennifer,Mcdowell,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,555 Village Highway,Rustburg,VA,24588,37.2739,-79.1033,"555 Village Highway, Rustburg, VA 24588",1,1
41244,Devin,Mcgee,Dogwood Academy,DA,1,Male,White,Non-Hispanic,186 Mountaineer Lane,Madison,VA,22727,38.3639,-78.2672,"186 Mountaineer Lane, Madison, VA 22727",1,1
40726,Sean,Mcpherson,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,6801 Union Mill Rd.,Clifton,VA,20124,38.8055,-77.4175,"6801 Union Mill Rd., Clifton, VA 20124",1,1
43857,Jamie,Mitchell,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,126 Blue Gray Road,Ewing,VA,24248,36.647559,-83.407993,"126 Blue Gray Road, Ewing, VA 24248",1,1
42108,Colleen,Montgomery,Dogwood Academy,DA,1,Female,White,Non-Hispanic,100 Martha Debord Way,Rural Retreat,VA,24386,36.9074,-81.2644,"100 Martha Debord Way, Rural Retreat, VA 24386",1,1
41467,John,Montoya,Dogwood Academy,DA,1,Male,Asian,Hispanic,51 Odd Rd,Poquoson,VA,23662,37.1288,-76.38,"51 Odd Rd, Poquoson, VA 23662",1,1
43706,Veronica,Mullen,Dogwood Academy,DA,1,Female,White,Hispanic,1575 Peach Grove Ave,Harrisonburg,VA,22801,38.4156,-78.8748,"1575 Peach Grove Ave, Harrisonburg, VA 22801",1,1
42518,Margaret,Ortiz,Dogwood Academy,DA,1,Female,White,Non-Hispanic,8000 BROOK RD,RICHMOND,VA,23227,37.6318,-77.460931,"8000 BROOK RD, RICHMOND, VA 23227",1,1
41554,Daniel,Owens,Dogwood Academy,DA,1,Male,Asian,Non-Hispanic,2201 York Dr,Woodbridge,VA,22191,38.6509,-77.2808,"2201 York Dr, Woodbridge, VA 22191",1,1
43069,Sarah,Parker,Dogwood Academy,DA,1,Female,White,Non-Hispanic,2329 Chestnut Ave,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Ave, Buena Vista, VA 24416",1,1
42159,Amanda,Perkins,Dogwood Academy,DA,1,Female,White,Hispanic,2901 POPKINS LN,ALEXANDRIA,VA,22306,38.76423,-77.082451,"2901 POPKINS LN, ALEXANDRIA, VA 22306",1,1
40852,Randall,Petersen,Dogwood Academy,DA,1,Male,White,Non-Hispanic,10658 Geo Washington Mem Hwy,Gloucester,VA,23061,37.462,-76.6048,"10658 Geo Washington Mem Hwy, Gloucester, VA 23061",1,1
40081,Hayden,Peterson,Dogwood Academy,DA,1,Male,African American,Non-Hispanic,915 Court Street,Lynchburg,VA,24505,37.413066,-79.143701,"915 Court Street, Lynchburg, VA 24505",1,1
41336,Steven,Scott,Dogwood Academy,DA,1,Male,White,Non-Hispanic,400 Atkinson Way,Newport News,VA,23608,37.1486,-76.5469,"400 Atkinson Way, Newport News, VA 23608",1,1
42319,Jasmine,Simpson,Dogwood Academy,DA,1,Female,White,Non-Hispanic,6418 GEORGETOWN PIKE,MCLEAN,VA,22101,38.94795,-77.160131,"6418 GEORGETOWN PIKE, MCLEAN, VA 22101",1,1
41919,Steven,Smith,Dogwood Academy,DA,1,Male,White,Non-Hispanic,1101 Hillpoint Rd,Suffolk,VA,23434,36.7753,-76.5636,"1101 Hillpoint Rd, Suffolk, VA 23434",1,1
43505,Rachel,Snyder,Dogwood Academy,DA,1,Female,African American,Non-Hispanic,3705 Crest Dr,Annandale,VA,22003,38.8425,-77.1964,"3705 Crest Dr, Annandale, VA 22003",1,1
42499,Diane,Vazquez,Dogwood Academy,DA,1,Female,White,Non-Hispanic,4206 BELVOIR RD,MARSHALL,VA,20115,38.864011,-77.821727,"4206 BELVOIR RD, MARSHALL, VA 20115",1,1
40299,Christopher,Whitehead,Dogwood Academy,DA,1,Male,White,Non-Hispanic,27382 Riverside Drive,Grundy,VA,24614,37.3089,-82.1459,"27382 Riverside Drive, Grundy, VA 24614",1,1
41830,Jared,Wilson,Dogwood Academy,DA,1,Male,White,Non-Hispanic,6929 N Roxbury Mill Rd,Spotsylvania,VA,22551,38.1525,-77.5137,"6929 N Roxbury Mill Rd, Spotsylvania, VA 22551",1,1
42325,Christine,Yates,Dogwood Academy,DA,1,Female,Asian,Non-Hispanic,862 MOUNT VERNON LN,SALEM,VA,24153,37.304621,-80.064363,"862 MOUNT VERNON LN, SALEM, VA 24153",1,1
42392,Molly,Zimmerman,Dogwood Academy,DA,1,Female,American Indian,Non-Hispanic,201 STADIUM DR,CHESAPEAKE,VA,23322,36.70621,-76.235411,"201 STADIUM DR, CHESAPEAKE, VA 23322",1,1
41090,Paul,Aguirre,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,10
43674,Laura,Anderson,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,200 Marcella Rd,Hampton,VA,23666,37.0521,-76.3851,"200 Marcella Rd, Hampton, VA 23666",1,10
40289,Benjamin,Black,Dogwood Academy,DA,10,Male,White,Non-Hispanic,19400 Christanna  Hwy,Lawrenceville,VA,23868,36.7783,-77.8736,"19400 Christanna  Hwy, Lawrenceville, VA 23868",1,10
41552,Scott,Boone,Dogwood Academy,DA,10,Male,White,Hispanic,3615 Lions Field Rd,Triangle,VA,22172,38.542323,-77.319999,"3615 Lions Field Rd, Triangle, VA 22172",1,10
40877,Michael,Burke,Dogwood Academy,DA,10,Male,African American,Hispanic,206 Slagles Lake Rd,Emporia,VA,23847,36.7154,-77.5334,"206 Slagles Lake Rd, Emporia, VA 23847",1,10
42704,Victoria,Burnett,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,917 CAROLINA RD,SUFFOLK,VA,23434,36.69369,-76.607001,"917 CAROLINA RD, SUFFOLK, VA 23434",1,10
43443,Kathleen,Burton,Dogwood Academy,DA,10,Female,White,Non-Hispanic,14330 Green Trails Blvd,Centreville,VA,20121,38.8197,-77.4406,"14330 Green Trails Blvd, Centreville, VA 20121",1,10
40377,Michael,Bush,Dogwood Academy,DA,10,Male,White,Hispanic,2300 Old Greenbrier Rd,Chesapeake,VA,23325,36.8009,-76.2361,"2300 Old Greenbrier Rd, Chesapeake, VA 23325",1,10
