Student_ID,School,Grade,Starting_Year,Period,Score
41365,DA,K,2023,Fall,50
41154,DA,K,2023,Fall,50
42039,DA,K,2023,Fall,45
43078,DA,K,2023,Fall,44
40520,DA,K,2023,Fall,47
43017,DA,K,2023,Fall,49
42330,DA,K,2023,Fall,54
41816,DA,K,2023,Fall,58
41236,DA,K,2023,Fall,40
40229,DA,K,2023,Fall,42
42186,DA,K,2023,Fall,47
42336,DA,K,2023,Fall,50
42814,DA,K,2023,Fall,49
41729,DA,K,2023,Fall,57
43005,DA,K,2023,Fall,72
41200,DA,K,2023,Fall,34
42900,DA,K,2023,Fall,45
43213,DA,K,2023,Fall,53
43558,DA,K,2023,Fall,47
42425,DA,K,2023,Fall,51
41291,DA,K,2023,Fall,55
42806,HA,1,2023,Fall,53
43248,HA,1,2023,Fall,41
41279,HA,1,2023,Fall,57
41877,HA,1,2023,Fall,45
40411,HA,1,2023,Fall,42
43919,HA,1,2023,Fall,36
42418,HA,1,2023,Fall,49
41366,HA,1,2023,Fall,53
43109,HA,1,2023,Fall,48
41311,HA,1,2023,Fall,38
43326,HA,1,2023,Fall,48
40043,HA,1,2023,Fall,47
41831,HA,1,2023,Fall,55
41310,HA,1,2023,Fall,53
43453,HA,1,2023,Fall,49
43193,HA,1,2023,Fall,39
43310,HA,1,2023,Fall,39
42139,HA,1,2023,Fall,48
41477,HA,1,2023,Fall,47
43990,HA,1,2023,Fall,42
41412,HA,1,2023,Fall,35
41681,HA,1,2023,Fall,48
41899,HA,1,2023,Fall,51
43409,HA,1,2023,Fall,65
40644,HA,1,2023,Fall,49
43536,HA,1,2023,Fall,53
43802,HA,1,2023,Fall,62
40696,HA,1,2023,Fall,46
41277,HA,1,2023,Fall,44
40767,HA,1,2023,Fall,61
40786,HA,1,2023,Fall,58
43096,HA,1,2023,Fall,40
42764,HA,1,2023,Fall,23
42387,HA,1,2023,Fall,42
43625,HA,1,2023,Fall,41
42441,HA,1,2023,Fall,67
42410,HA,1,2023,Fall,67
41749,HA,1,2023,Fall,72
43063,HA,1,2023,Fall,48
43352,HA,1,2023,Fall,72
41961,HA,1,2023,Fall,66
42422,HA,1,2023,Fall,48
40071,HA,1,2023,Fall,56
42010,HA,1,2023,Fall,50
41687,HA,1,2023,Fall,41
42867,HA,1,2023,Fall,46
43500,HA,1,2023,Fall,50
41425,HA,1,2023,Fall,49
40901,HA,1,2023,Fall,43
40047,HA,1,2023,Fall,68
43835,HA,1,2023,Fall,30
41865,HA,1,2023,Fall,45
40704,HA,1,2023,Fall,56
43067,HA,1,2023,Fall,54
40860,HA,1,2023,Fall,41
43612,HA,1,2023,Fall,51
41226,HA,1,2023,Fall,53
40234,HA,1,2023,Fall,54
42620,HA,1,2023,Fall,51
40293,HA,1,2023,Fall,60
43239,HA,1,2023,Fall,47
41446,HA,1,2023,Fall,51
40585,HA,1,2023,Fall,72
41350,HA,1,2023,Fall,56
43222,HA,1,2023,Fall,35
42885,HA,1,2023,Fall,52
43251,HA,1,2023,Fall,52
41939,HA,1,2023,Fall,43
40796,HA,1,2023,Fall,55
42986,HA,1,2023,Fall,46
42249,HA,1,2023,Fall,64
40107,HA,1,2023,Fall,46
42959,HA,1,2023,Fall,69
43744,HA,1,2023,Fall,52
41693,HA,1,2023,Fall,52
41906,HA,1,2023,Fall,53
42271,HA,1,2023,Fall,47
41643,HA,1,2023,Fall,61
41013,HA,1,2023,Fall,64
41488,HA,1,2023,Fall,38
41495,HA,1,2023,Fall,54
41611,HA,1,2023,Fall,45
42304,HA,1,2023,Fall,64
41420,HA,1,2023,Fall,49
40028,HA,10,2023,Fall,41
41065,HA,10,2023,Fall,57
41559,HA,10,2023,Fall,51
43739,HA,10,2023,Fall,53
42445,HA,10,2023,Fall,46
42609,HA,10,2023,Fall,58
41920,HA,10,2023,Fall,68
43235,HA,10,2023,Fall,39
40513,HA,10,2023,Fall,39
42347,HA,10,2023,Fall,50
43844,HA,10,2023,Fall,49
40277,HA,10,2023,Fall,61
43745,HA,10,2023,Fall,48
42114,HA,10,2023,Fall,63
42206,HA,10,2023,Fall,77
43015,HA,10,2023,Fall,56
42314,HA,10,2023,Fall,55
40124,HA,10,2023,Fall,38
41553,HA,10,2023,Fall,42
41349,HA,10,2023,Fall,51
42591,HA,10,2023,Fall,53
42903,HA,10,2023,Fall,64
40114,HA,10,2023,Fall,50
40588,HA,10,2023,Fall,43
43896,HA,10,2023,Fall,54
41246,HA,10,2023,Fall,26
41227,HA,10,2023,Fall,64
41118,HA,10,2023,Fall,61
43038,HA,10,2023,Fall,45
42529,HA,10,2023,Fall,49
40975,HA,10,2023,Fall,61
42708,HA,10,2023,Fall,60
42295,HA,10,2023,Fall,57
42498,HA,10,2023,Fall,51
40270,HA,10,2023,Fall,57
41929,HA,10,2023,Fall,37
43867,HA,10,2023,Fall,49
41515,HA,10,2023,Fall,50
42767,HA,10,2023,Fall,59
40078,HA,10,2023,Fall,54
42155,HA,10,2023,Fall,48
43016,HA,10,2023,Fall,34
40041,HA,10,2023,Fall,70
41177,HA,10,2023,Fall,53
43433,HA,10,2023,Fall,59
43339,HA,10,2023,Fall,61
43360,HA,10,2023,Fall,38
43731,HA,10,2023,Fall,48
42101,HA,10,2023,Fall,77
41012,HA,10,2023,Fall,46
42431,HA,10,2023,Fall,39
40022,HA,10,2023,Fall,71
41917,HA,10,2023,Fall,48
40559,HA,10,2023,Fall,47
42281,HA,10,2023,Fall,46
42907,HA,10,2023,Fall,56
42577,HA,10,2023,Fall,52
43316,HA,10,2023,Fall,57
41937,HA,10,2023,Fall,45
41240,HA,10,2023,Fall,74
43921,HA,10,2023,Fall,52
43775,HA,10,2023,Fall,66
42201,HA,10,2023,Fall,49
42476,HA,10,2023,Fall,54
40550,HA,10,2023,Fall,46
41490,HA,10,2023,Fall,39
43023,HA,10,2023,Fall,64
40680,HA,10,2023,Fall,39
40447,HA,10,2023,Fall,59
40962,HA,10,2023,Fall,64
42297,HA,10,2023,Fall,55
43554,HA,10,2023,Fall,62
43363,HA,10,2023,Fall,44
42313,HA,10,2023,Fall,48
40543,HA,10,2023,Fall,45
42158,HA,10,2023,Fall,38
42086,HA,10,2023,Fall,34
40255,HA,10,2023,Fall,42
42333,HA,10,2023,Fall,57
43948,HA,10,2023,Fall,64
40380,HA,10,2023,Fall,62
43124,HA,10,2023,Fall,54
40921,HA,11,2023,Fall,60
40331,HA,11,2023,Fall,60
40771,HA,11,2023,Fall,75
40900,HA,11,2023,Fall,53
42656,HA,11,2023,Fall,60
40590,HA,11,2023,Fall,55
40035,HA,11,2023,Fall,42
43633,HA,11,2023,Fall,57
43372,HA,11,2023,Fall,51
42033,HA,11,2023,Fall,41
40946,HA,11,2023,Fall,61
41904,HA,11,2023,Fall,41
42580,HA,11,2023,Fall,56
40430,HA,11,2023,Fall,53
40674,HA,11,2023,Fall,35
41717,HA,11,2023,Fall,47
42227,HA,11,2023,Fall,42
42088,HA,11,2023,Fall,53
41625,HA,11,2023,Fall,48
40512,HA,11,2023,Fall,33
41731,HA,11,2023,Fall,46
40369,HA,11,2023,Fall,55
40428,HA,11,2023,Fall,40
40051,HA,11,2023,Fall,51
42883,HA,11,2023,Fall,38
43421,HA,11,2023,Fall,52
41946,HA,11,2023,Fall,61
40540,HA,11,2023,Fall,43
41128,HA,11,2023,Fall,65
41725,HA,11,2023,Fall,25
41032,HA,11,2023,Fall,59
41232,HA,11,2023,Fall,46
43164,HA,11,2023,Fall,43
43642,HA,11,2023,Fall,55
40089,HA,11,2023,Fall,49
42142,HA,11,2023,Fall,26
41427,HA,11,2023,Fall,43
41873,HA,11,2023,Fall,42
40689,HA,11,2023,Fall,61
43561,HA,11,2023,Fall,60
43553,HA,11,2023,Fall,40
41711,HA,11,2023,Fall,32
43806,HA,11,2023,Fall,38
41888,HA,11,2023,Fall,42
40917,HA,11,2023,Fall,56
40725,HA,11,2023,Fall,46
42601,HA,11,2023,Fall,41
43907,HA,11,2023,Fall,72
43417,HA,11,2023,Fall,40
41750,HA,11,2023,Fall,32
41103,HA,11,2023,Fall,44
40222,HA,11,2023,Fall,41
41400,HA,11,2023,Fall,41
40836,HA,11,2023,Fall,57
41734,HA,11,2023,Fall,44
42253,HA,11,2023,Fall,58
43693,HA,11,2023,Fall,33
41600,HA,11,2023,Fall,40
41214,HA,11,2023,Fall,65
41317,HA,11,2023,Fall,53
41322,HA,11,2023,Fall,62
43167,HA,11,2023,Fall,50
42437,HA,11,2023,Fall,41
40109,HA,11,2023,Fall,49
41814,HA,11,2023,Fall,47
42371,HA,12,2023,Fall,38
42945,HA,12,2023,Fall,60
43091,HA,12,2023,Fall,38
43758,HA,12,2023,Fall,54
41340,HA,12,2023,Fall,44
42929,HA,12,2023,Fall,76
40375,HA,12,2023,Fall,50
41034,HA,12,2023,Fall,55
42753,HA,12,2023,Fall,61
41035,HA,12,2023,Fall,59
43632,HA,12,2023,Fall,58
41297,HA,12,2023,Fall,37
41465,HA,12,2023,Fall,60
40017,HA,12,2023,Fall,55
40393,HA,12,2023,Fall,54
42755,HA,12,2023,Fall,53
43825,HA,12,2023,Fall,63
41379,HA,12,2023,Fall,59
42110,HA,12,2023,Fall,56
40170,HA,12,2023,Fall,59
43301,HA,12,2023,Fall,66
41439,HA,12,2023,Fall,62
43211,HA,12,2023,Fall,51
42552,HA,12,2023,Fall,55
43684,HA,12,2023,Fall,47
41468,HA,12,2023,Fall,36
42244,HA,12,2023,Fall,57
42884,HA,12,2023,Fall,58
43811,HA,12,2023,Fall,52
41167,HA,12,2023,Fall,54
40213,HA,12,2023,Fall,42
41256,HA,12,2023,Fall,43
42427,HA,12,2023,Fall,65
42119,HA,12,2023,Fall,48
42059,HA,12,2023,Fall,50
41287,HA,12,2023,Fall,46
40099,HA,12,2023,Fall,44
42470,HA,12,2023,Fall,47
42200,HA,12,2023,Fall,43
42512,HA,12,2023,Fall,55
41431,HA,12,2023,Fall,59
42000,HA,12,2023,Fall,52
41852,HA,12,2023,Fall,60
40658,HA,12,2023,Fall,24
42490,HA,12,2023,Fall,49
41398,HA,12,2023,Fall,61
43899,HA,12,2023,Fall,56
40931,HA,12,2023,Fall,57
42302,HA,12,2023,Fall,36
43764,HA,12,2023,Fall,55
42946,HA,12,2023,Fall,46
41595,HA,12,2023,Fall,55
42525,HA,12,2023,Fall,52
40398,HA,12,2023,Fall,45
43388,HA,12,2023,Fall,56
42672,HA,12,2023,Fall,43
40934,HA,12,2023,Fall,37
41679,HA,12,2023,Fall,58
40123,HA,12,2023,Fall,40
42309,HA,12,2023,Fall,52
42640,HA,12,2023,Fall,40
40244,HA,12,2023,Fall,52
40622,HA,12,2023,Fall,39
41499,HA,12,2023,Fall,68
42587,HA,12,2023,Fall,44
41097,HA,12,2023,Fall,39
43785,HA,12,2023,Fall,51
42205,HA,12,2023,Fall,34
40400,HA,12,2023,Fall,48
43878,HA,12,2023,Fall,40
41264,HA,2,2023,Fall,35
40666,HA,2,2023,Fall,29
43002,HA,2,2023,Fall,44
41409,HA,2,2023,Fall,49
41147,HA,2,2023,Fall,34
41223,HA,2,2023,Fall,50
41300,HA,2,2023,Fall,55
40966,HA,2,2023,Fall,36
41361,HA,2,2023,Fall,46
43255,HA,2,2023,Fall,40
43998,HA,2,2023,Fall,55
43813,HA,2,2023,Fall,35
41056,HA,2,2023,Fall,50
40309,HA,2,2023,Fall,62
41309,HA,2,2023,Fall,53
40875,HA,2,2023,Fall,48
41070,HA,2,2023,Fall,43
40858,HA,2,2023,Fall,43
42870,HA,2,2023,Fall,57
42745,HA,2,2023,Fall,40
43168,HA,2,2023,Fall,50
40261,HA,2,2023,Fall,53
43762,HA,2,2023,Fall,48
40507,HA,2,2023,Fall,49
42122,HA,2,2023,Fall,42
43724,HA,2,2023,Fall,40
40385,HA,2,2023,Fall,67
41395,HA,2,2023,Fall,50
42943,HA,2,2023,Fall,43
40276,HA,2,2023,Fall,40
41009,HA,2,2023,Fall,55
43675,HA,2,2023,Fall,59
40561,HA,2,2023,Fall,49
42693,HA,2,2023,Fall,40
41332,HA,2,2023,Fall,49
43272,HA,2,2023,Fall,50
43572,HA,2,2023,Fall,53
40957,HA,2,2023,Fall,51
42233,HA,2,2023,Fall,32
43184,HA,2,2023,Fall,47
41743,HA,2,2023,Fall,56
41401,HA,2,2023,Fall,64
43734,HA,2,2023,Fall,67
43074,HA,2,2023,Fall,49
42598,HA,2,2023,Fall,23
40453,HA,2,2023,Fall,60
41909,HA,2,2023,Fall,52
41686,HA,2,2023,Fall,47
43308,HA,2,2023,Fall,51
43407,HA,2,2023,Fall,42
42352,HA,2,2023,Fall,58
43473,HA,2,2023,Fall,45
42188,HA,2,2023,Fall,60
40637,HA,2,2023,Fall,31
40587,HA,2,2023,Fall,49
42153,HA,2,2023,Fall,42
42327,HA,2,2023,Fall,35
40724,HA,2,2023,Fall,31
42627,HA,2,2023,Fall,37
41551,HA,2,2023,Fall,36
42226,HA,2,2023,Fall,43
42853,HA,2,2023,Fall,56
42723,HA,2,2023,Fall,35
43946,HA,2,2023,Fall,49
41176,HA,2,2023,Fall,43
40731,HA,2,2023,Fall,61
42229,HA,2,2023,Fall,51
43610,HA,2,2023,Fall,67
41735,HA,2,2023,Fall,53
41574,HA,2,2023,Fall,54
42047,HA,2,2023,Fall,58
42602,HA,2,2023,Fall,30
43020,HA,2,2023,Fall,44
43221,HA,2,2023,Fall,55
41879,HA,2,2023,Fall,55
41663,HA,2,2023,Fall,37
42277,HA,2,2023,Fall,37
43263,HA,2,2023,Fall,56
40604,HA,2,2023,Fall,54
41204,HA,2,2023,Fall,51
40338,HA,2,2023,Fall,50
40362,HA,2,2023,Fall,44
40233,HA,2,2023,Fall,43
42984,HA,2,2023,Fall,49
41597,HA,2,2023,Fall,30
41542,HA,2,2023,Fall,39
41594,HA,2,2023,Fall,34
43405,HA,2,2023,Fall,52
41933,HA,2,2023,Fall,35
42798,HA,2,2023,Fall,27
43776,HA,2,2023,Fall,32
42568,HA,2,2023,Fall,43
41384,HA,2,2023,Fall,55
40251,HA,3,2023,Fall,69
43062,HA,3,2023,Fall,51
41002,HA,3,2023,Fall,39
40919,HA,3,2023,Fall,55
42939,HA,3,2023,Fall,60
41385,HA,3,2023,Fall,47
43565,HA,3,2023,Fall,59
41764,HA,3,2023,Fall,46
43917,HA,3,2023,Fall,56
41761,HA,3,2023,Fall,49
42521,HA,3,2023,Fall,39
40791,HA,3,2023,Fall,41
41981,HA,3,2023,Fall,60
42926,HA,3,2023,Fall,45
42516,HA,3,2023,Fall,64
42855,HA,3,2023,Fall,68
42374,HA,3,2023,Fall,50
40869,HA,3,2023,Fall,83
40959,HA,3,2023,Fall,49
42548,HA,3,2023,Fall,43
42702,HA,3,2023,Fall,49
41678,HA,3,2023,Fall,34
42501,HA,3,2023,Fall,47
42555,HA,3,2023,Fall,60
41424,HA,3,2023,Fall,51
40817,HA,3,2023,Fall,68
42794,HA,3,2023,Fall,44
43161,HA,3,2023,Fall,52
43152,HA,3,2023,Fall,55
43617,HA,3,2023,Fall,66
40020,HA,3,2023,Fall,56
42246,HA,3,2023,Fall,50
42067,HA,3,2023,Fall,52
42613,HA,3,2023,Fall,55
41120,HA,3,2023,Fall,52
42285,HA,3,2023,Fall,60
42215,HA,3,2023,Fall,63
40093,HA,3,2023,Fall,44
41369,HA,3,2023,Fall,65
42258,HA,3,2023,Fall,46
41583,HA,3,2023,Fall,39
42185,HA,3,2023,Fall,46
41485,HA,3,2023,Fall,27
43172,HA,3,2023,Fall,53
41252,HA,3,2023,Fall,47
41113,HA,3,2023,Fall,40
40303,HA,3,2023,Fall,52
41091,HA,3,2023,Fall,49
43331,HA,3,2023,Fall,43
43361,HA,3,2023,Fall,50
42950,HA,3,2023,Fall,44
43365,HA,3,2023,Fall,46
43496,HA,3,2023,Fall,53
41541,HA,3,2023,Fall,36
40462,HA,3,2023,Fall,60
40758,HA,3,2023,Fall,46
43790,HA,3,2023,Fall,42
42455,HA,3,2023,Fall,38
42252,HA,3,2023,Fall,42
43430,HA,3,2023,Fall,55
42592,HA,3,2023,Fall,35
40787,HA,3,2023,Fall,38
41958,HA,3,2023,Fall,45
43282,HA,3,2023,Fall,51
40129,HA,3,2023,Fall,50
40947,HA,3,2023,Fall,53
40155,HA,3,2023,Fall,45
44000,HA,3,2023,Fall,72
41875,HA,3,2023,Fall,52
43885,HA,3,2023,Fall,35
43756,HA,3,2023,Fall,50
43012,HA,4,2023,Fall,57
40838,HA,4,2023,Fall,41
43200,HA,4,2023,Fall,43
43680,HA,4,2023,Fall,40
41289,HA,4,2023,Fall,45
40902,HA,4,2023,Fall,45
40259,HA,4,2023,Fall,61
43965,HA,4,2023,Fall,40
43711,HA,4,2023,Fall,54
40105,HA,4,2023,Fall,29
42940,HA,4,2023,Fall,55
40485,HA,4,2023,Fall,41
41038,HA,4,2023,Fall,45
43457,HA,4,2023,Fall,31
41543,HA,4,2023,Fall,45
41218,HA,4,2023,Fall,69
43420,HA,4,2023,Fall,49
42294,HA,4,2023,Fall,59
43230,HA,4,2023,Fall,60
40541,HA,4,2023,Fall,58
42645,HA,4,2023,Fall,54
42447,HA,4,2023,Fall,64
41455,HA,4,2023,Fall,46
43367,HA,4,2023,Fall,33
43732,HA,4,2023,Fall,59
41705,HA,4,2023,Fall,39
41824,HA,4,2023,Fall,57
40179,HA,4,2023,Fall,39
42178,HA,4,2023,Fall,41
41821,HA,4,2023,Fall,60
43676,HA,4,2023,Fall,40
40252,HA,4,2023,Fall,58
43598,HA,4,2023,Fall,42
43110,HA,4,2023,Fall,49
41132,HA,4,2023,Fall,70
43030,HA,4,2023,Fall,40
41036,HA,4,2023,Fall,50
40991,HA,4,2023,Fall,61
41697,HA,4,2023,Fall,52
40103,HA,4,2023,Fall,30
43482,HA,4,2023,Fall,51
42927,HA,4,2023,Fall,47
41533,HA,4,2023,Fall,39
41547,HA,4,2023,Fall,41
43041,HA,4,2023,Fall,44
40417,HA,4,2023,Fall,53
43180,HA,4,2023,Fall,56
43952,HA,4,2023,Fall,58
42299,HA,4,2023,Fall,60
40445,HA,4,2023,Fall,36
41818,HA,4,2023,Fall,52
40249,HA,4,2023,Fall,58
42612,HA,4,2023,Fall,50
42781,HA,4,2023,Fall,49
41718,HA,4,2023,Fall,58
40736,HA,4,2023,Fall,41
43240,HA,4,2023,Fall,43
41377,HA,4,2023,Fall,46
42947,HA,4,2023,Fall,55
40789,HA,4,2023,Fall,38
41930,HA,4,2023,Fall,49
41777,HA,4,2023,Fall,43
43280,HA,4,2023,Fall,55
43254,HA,4,2023,Fall,45
42349,HA,4,2023,Fall,59
40781,HA,4,2023,Fall,32
41342,HA,4,2023,Fall,54
43150,HA,4,2023,Fall,41
42488,HA,4,2023,Fall,52
41023,HA,4,2023,Fall,42
40279,HA,4,2023,Fall,45
42886,HA,4,2023,Fall,41
41756,HA,4,2023,Fall,57
40569,HA,4,2023,Fall,43
40313,HA,4,2023,Fall,55
41883,HA,4,2023,Fall,41
42893,HA,4,2023,Fall,43
41339,HA,4,2023,Fall,32
42341,HA,5,2023,Fall,62
40889,HA,5,2023,Fall,49
43789,HA,5,2023,Fall,40
42642,HA,5,2023,Fall,46
43129,HA,5,2023,Fall,50
41772,HA,5,2023,Fall,55
40452,HA,5,2023,Fall,38
42724,HA,5,2023,Fall,61
43366,HA,5,2023,Fall,51
42291,HA,5,2023,Fall,61
40181,HA,5,2023,Fall,40
42069,HA,5,2023,Fall,45
42920,HA,5,2023,Fall,60
41907,HA,5,2023,Fall,65
42706,HA,5,2023,Fall,49
40515,HA,5,2023,Fall,35
41588,HA,5,2023,Fall,55
43763,HA,5,2023,Fall,55
40879,HA,5,2023,Fall,41
40164,HA,5,2023,Fall,47
43252,HA,5,2023,Fall,41
42208,HA,5,2023,Fall,31
43112,HA,5,2023,Fall,43
41282,HA,5,2023,Fall,52
41175,HA,5,2023,Fall,61
42172,HA,5,2023,Fall,59
41795,HA,5,2023,Fall,62
42066,HA,5,2023,Fall,47
43128,HA,5,2023,Fall,52
41202,HA,5,2023,Fall,56
42644,HA,5,2023,Fall,39
43635,HA,5,2023,Fall,56
43574,HA,5,2023,Fall,47
40591,HA,5,2023,Fall,45
43093,HA,5,2023,Fall,23
43079,HA,5,2023,Fall,38
41500,HA,5,2023,Fall,43
42919,HA,5,2023,Fall,57
43662,HA,5,2023,Fall,30
40094,HA,5,2023,Fall,34
40583,HA,5,2023,Fall,40
42140,HA,5,2023,Fall,62
42761,HA,5,2023,Fall,43
42542,HA,5,2023,Fall,64
40210,HA,5,2023,Fall,52
43608,HA,5,2023,Fall,48
43601,HA,5,2023,Fall,52
43524,HA,5,2023,Fall,54
42021,HA,5,2023,Fall,48
43531,HA,5,2023,Fall,50
43861,HA,5,2023,Fall,51
43787,HA,5,2023,Fall,40
43043,HA,5,2023,Fall,41
43673,HA,5,2023,Fall,55
40630,HA,5,2023,Fall,58
41046,HA,5,2023,Fall,48
40053,HA,5,2023,Fall,48
41733,HA,5,2023,Fall,69
40733,HA,5,2023,Fall,47
43685,HA,5,2023,Fall,61
42268,HA,5,2023,Fall,43
42514,HA,5,2023,Fall,34
40262,HA,5,2023,Fall,54
41219,HA,5,2023,Fall,50
40632,HA,5,2023,Fall,39
41584,HA,5,2023,Fall,40
42668,HA,5,2023,Fall,38
43703,HA,5,2023,Fall,64
42109,HA,5,2023,Fall,41
43373,HA,5,2023,Fall,51
42256,HA,5,2023,Fall,49
40938,HA,5,2023,Fall,51
40063,HA,5,2023,Fall,56
43886,HA,5,2023,Fall,48
41194,HA,5,2023,Fall,63
40056,HA,5,2023,Fall,45
40592,HA,5,2023,Fall,57
40839,HA,5,2023,Fall,45
41224,HA,6,2023,Fall,42
43197,HA,6,2023,Fall,54
43413,HA,6,2023,Fall,47
42361,HA,6,2023,Fall,66
40881,HA,6,2023,Fall,48
43327,HA,6,2023,Fall,39
41108,HA,6,2023,Fall,51
43289,HA,6,2023,Fall,46
43634,HA,6,2023,Fall,46
40060,HA,6,2023,Fall,50
40292,HA,6,2023,Fall,32
43637,HA,6,2023,Fall,45
43511,HA,6,2023,Fall,62
43472,HA,6,2023,Fall,31
42582,HA,6,2023,Fall,56
43594,HA,6,2023,Fall,50
42621,HA,6,2023,Fall,47
41653,HA,6,2023,Fall,45
41670,HA,6,2023,Fall,48
42519,HA,6,2023,Fall,50
42095,HA,6,2023,Fall,41
42411,HA,6,2023,Fall,75
40437,HA,6,2023,Fall,29
42320,HA,6,2023,Fall,70
40190,HA,6,2023,Fall,44
40692,HA,6,2023,Fall,55
40849,HA,6,2023,Fall,47
43297,HA,6,2023,Fall,58
43056,HA,6,2023,Fall,64
40832,HA,6,2023,Fall,34
43526,HA,6,2023,Fall,56
43456,HA,6,2023,Fall,43
42148,HA,6,2023,Fall,54
40469,HA,6,2023,Fall,46
42493,HA,6,2023,Fall,51
42714,HA,6,2023,Fall,50
43914,HA,6,2023,Fall,47
40003,HA,6,2023,Fall,55
42409,HA,6,2023,Fall,59
40656,HA,6,2023,Fall,41
42479,HA,6,2023,Fall,54
43816,HA,6,2023,Fall,53
41667,HA,6,2023,Fall,55
43458,HA,6,2023,Fall,54
40976,HA,6,2023,Fall,59
40434,HA,6,2023,Fall,56
41331,HA,6,2023,Fall,52
42550,HA,6,2023,Fall,70
42377,HA,6,2023,Fall,61
43324,HA,6,2023,Fall,42
42772,HA,6,2023,Fall,47
40321,HA,6,2023,Fall,48
43537,HA,6,2023,Fall,44
42605,HA,6,2023,Fall,69
43345,HA,6,2023,Fall,42
42134,HA,6,2023,Fall,56
42739,HA,6,2023,Fall,55
43599,HA,6,2023,Fall,42
43977,HA,6,2023,Fall,53
43028,HA,6,2023,Fall,66
41270,HA,6,2023,Fall,52
40165,HA,6,2023,Fall,34
41436,HA,6,2023,Fall,63
40844,HA,6,2023,Fall,48
42038,HA,6,2023,Fall,42
41784,HA,6,2023,Fall,52
40713,HA,6,2023,Fall,49
40057,HA,6,2023,Fall,64
42439,HA,6,2023,Fall,25
41526,HA,6,2023,Fall,64
40740,HA,6,2023,Fall,70
41964,HA,6,2023,Fall,59
41024,HA,6,2023,Fall,53
41272,HA,6,2023,Fall,60
40311,HA,6,2023,Fall,67
41604,HA,6,2023,Fall,48
40432,HA,6,2023,Fall,33
41572,HA,6,2023,Fall,76
40391,HA,6,2023,Fall,55
40511,HA,7,2023,Fall,48
42050,HA,7,2023,Fall,55
40998,HA,7,2023,Fall,54
42952,HA,7,2023,Fall,36
40065,HA,7,2023,Fall,46
41437,HA,7,2023,Fall,64
42796,HA,7,2023,Fall,53
41844,HA,7,2023,Fall,46
42473,HA,7,2023,Fall,57
43141,HA,7,2023,Fall,55
43464,HA,7,2023,Fall,59
41428,HA,7,2023,Fall,74
43090,HA,7,2023,Fall,47
41977,HA,7,2023,Fall,52
40475,HA,7,2023,Fall,25
41813,HA,7,2023,Fall,51
41298,HA,7,2023,Fall,52
43799,HA,7,2023,Fall,50
43302,HA,7,2023,Fall,35
43937,HA,7,2023,Fall,36
40012,HA,7,2023,Fall,36
40142,HA,7,2023,Fall,44
42063,HA,7,2023,Fall,36
43640,HA,7,2023,Fall,49
42743,HA,7,2023,Fall,40
42815,HA,7,2023,Fall,49
43347,HA,7,2023,Fall,56
40663,HA,7,2023,Fall,63
43504,HA,7,2023,Fall,57
40449,HA,7,2023,Fall,54
41530,HA,7,2023,Fall,55
42058,HA,7,2023,Fall,41
43688,HA,7,2023,Fall,47
42733,HA,7,2023,Fall,44
40459,HA,7,2023,Fall,57
43833,HA,7,2023,Fall,61
40344,HA,7,2023,Fall,62
40113,HA,7,2023,Fall,50
43099,HA,7,2023,Fall,46
40968,HA,7,2023,Fall,54
41143,HA,7,2023,Fall,49
43567,HA,7,2023,Fall,57
41649,HA,7,2023,Fall,59
41075,HA,7,2023,Fall,56
41564,HA,7,2023,Fall,46
43261,HA,7,2023,Fall,46
40955,HA,7,2023,Fall,47
43956,HA,7,2023,Fall,56
41438,HA,7,2023,Fall,52
40464,HA,7,2023,Fall,53
42420,HA,7,2023,Fall,44
42856,HA,7,2023,Fall,57
40925,HA,7,2023,Fall,37
40480,HA,7,2023,Fall,58
42385,HA,7,2023,Fall,57
43293,HA,7,2023,Fall,49
43971,HA,7,2023,Fall,36
42036,HA,7,2023,Fall,43
40530,HA,7,2023,Fall,47
41290,HA,7,2023,Fall,39
41871,HA,7,2023,Fall,54
43993,HA,7,2023,Fall,59
40560,HA,7,2023,Fall,62
42402,HA,7,2023,Fall,38
41263,HA,7,2023,Fall,51
41018,HA,7,2023,Fall,62
43736,HA,7,2023,Fall,46
42825,HA,7,2023,Fall,38
43414,HA,7,2023,Fall,54
43930,HA,7,2023,Fall,64
42174,HA,7,2023,Fall,48
42123,HA,7,2023,Fall,42
41949,HA,7,2023,Fall,42
41633,HA,7,2023,Fall,63
42685,HA,7,2023,Fall,63
43196,HA,7,2023,Fall,50
42040,HA,7,2023,Fall,66
42484,HA,7,2023,Fall,48
43477,HA,7,2023,Fall,46
42692,HA,7,2023,Fall,47
42440,HA,7,2023,Fall,59
40248,HA,7,2023,Fall,25
43692,HA,7,2023,Fall,60
43402,HA,7,2023,Fall,37
40659,HA,7,2023,Fall,70
41548,HA,7,2023,Fall,32
43431,HA,7,2023,Fall,45
43303,HA,7,2023,Fall,45
40549,HA,7,2023,Fall,57
41799,HA,7,2023,Fall,46
40486,HA,7,2023,Fall,32
40019,HA,7,2023,Fall,58
40024,HA,7,2023,Fall,46
41902,HA,8,2023,Fall,61
43320,HA,8,2023,Fall,53
43697,HA,8,2023,Fall,62
40450,HA,8,2023,Fall,59
43588,HA,8,2023,Fall,47
43202,HA,8,2023,Fall,53
41603,HA,8,2023,Fall,53
43142,HA,8,2023,Fall,40
