Student_ID,School,Grade,Starting_Year,Period,Score
43835,HA,1,2023,Fall,45
43744,HA,1,2023,Fall,42
41877,HA,1,2023,Fall,36
41425,HA,1,2023,Fall,49
40585,HA,1,2023,Fall,53
41013,HA,1,2023,Fall,48
41749,HA,1,2023,Fall,38
41939,HA,1,2023,Fall,48
40071,HA,1,2023,Fall,47
40047,HA,1,2023,Fall,55
43096,HA,1,2023,Fall,53
43326,HA,1,2023,Fall,49
40043,HA,1,2023,Fall,39
43067,HA,1,2023,Fall,39
43919,HA,1,2023,Fall,48
42249,HA,1,2023,Fall,47
42271,HA,1,2023,Fall,42
43239,HA,1,2023,Fall,35
42422,HA,1,2023,Fall,48
41899,HA,1,2023,Fall,51
40767,HA,1,2023,Fall,65
43453,HA,1,2023,Fall,49
43500,HA,1,2023,Fall,53
40696,HA,1,2023,Fall,62
41279,HA,1,2023,Fall,46
43625,HA,1,2023,Fall,44
40293,HA,1,2023,Fall,61
42139,HA,1,2023,Fall,58
41310,HA,1,2023,Fall,40
42418,HA,1,2023,Fall,23
41420,HA,1,2023,Fall,42
43536,HA,1,2023,Fall,41
43802,HA,1,2023,Fall,67
42764,HA,1,2023,Fall,67
43409,HA,1,2023,Fall,72
40644,HA,1,2023,Fall,48
43063,HA,1,2023,Fall,72
42867,HA,1,2023,Fall,66
43352,HA,1,2023,Fall,48
41226,HA,1,2023,Fall,56
40411,HA,1,2023,Fall,50
42806,HA,1,2023,Fall,41
40704,HA,1,2023,Fall,46
41277,HA,1,2023,Fall,50
41366,HA,1,2023,Fall,49
41495,HA,1,2023,Fall,43
42010,HA,1,2023,Fall,68
40107,HA,1,2023,Fall,30
41311,HA,1,2023,Fall,45
42620,HA,1,2023,Fall,56
40796,HA,1,2023,Fall,54
43248,HA,1,2023,Fall,41
41350,HA,1,2023,Fall,51
43612,HA,1,2023,Fall,53
42986,HA,1,2023,Fall,54
41611,HA,1,2023,Fall,51
42304,HA,1,2023,Fall,60
43251,HA,1,2023,Fall,47
42885,HA,1,2023,Fall,51
40901,HA,1,2023,Fall,72
40786,HA,1,2023,Fall,56
43193,HA,1,2023,Fall,35
43222,HA,1,2023,Fall,52
42387,HA,1,2023,Fall,52
42441,HA,1,2023,Fall,43
41446,HA,1,2023,Fall,55
41865,HA,1,2023,Fall,46
41681,HA,1,2023,Fall,64
43109,HA,1,2023,Fall,46
41906,HA,1,2023,Fall,69
42410,HA,1,2023,Fall,52
41687,HA,1,2023,Fall,52
41643,HA,1,2023,Fall,53
41412,HA,1,2023,Fall,47
41831,HA,1,2023,Fall,61
41477,HA,1,2023,Fall,64
41488,HA,1,2023,Fall,38
41961,HA,1,2023,Fall,54
42959,HA,1,2023,Fall,45
43310,HA,1,2023,Fall,64
40860,HA,1,2023,Fall,49
43433,HA,10,2023,Fall,41
42333,HA,10,2023,Fall,57
42314,HA,10,2023,Fall,51
40559,HA,10,2023,Fall,53
40114,HA,10,2023,Fall,46
42903,HA,10,2023,Fall,58
42201,HA,10,2023,Fall,68
41553,HA,10,2023,Fall,39
40028,HA,10,2023,Fall,39
43363,HA,10,2023,Fall,50
41177,HA,10,2023,Fall,49
42281,HA,10,2023,Fall,61
41227,HA,10,2023,Fall,48
42907,HA,10,2023,Fall,63
42498,HA,10,2023,Fall,77
41515,HA,10,2023,Fall,56
40543,HA,10,2023,Fall,55
40447,HA,10,2023,Fall,38
41246,HA,10,2023,Fall,42
41240,HA,10,2023,Fall,51
41920,HA,10,2023,Fall,53
43015,HA,10,2023,Fall,64
43023,HA,10,2023,Fall,50
40680,HA,10,2023,Fall,43
40513,HA,10,2023,Fall,54
42767,HA,10,2023,Fall,26
40078,HA,10,2023,Fall,64
42708,HA,10,2023,Fall,61
40277,HA,10,2023,Fall,45
42295,HA,10,2023,Fall,49
42476,HA,10,2023,Fall,61
41917,HA,10,2023,Fall,60
43775,HA,10,2023,Fall,57
43360,HA,10,2023,Fall,51
43739,HA,10,2023,Fall,57
43731,HA,10,2023,Fall,37
42313,HA,10,2023,Fall,49
42158,HA,10,2023,Fall,50
42431,HA,10,2023,Fall,59
43316,HA,10,2023,Fall,54
40380,HA,10,2023,Fall,48
40124,HA,10,2023,Fall,34
42347,HA,10,2023,Fall,70
42529,HA,10,2023,Fall,53
42297,HA,10,2023,Fall,59
42591,HA,10,2023,Fall,61
42114,HA,10,2023,Fall,38
42101,HA,10,2023,Fall,48
41118,HA,10,2023,Fall,77
40588,HA,10,2023,Fall,46
43948,HA,10,2023,Fall,39
43235,HA,10,2023,Fall,71
42577,HA,10,2023,Fall,48
41012,HA,10,2023,Fall,47
43844,HA,10,2023,Fall,46
40041,HA,10,2023,Fall,56
43921,HA,10,2023,Fall,52
42609,HA,10,2023,Fall,57
40270,HA,10,2023,Fall,45
42206,HA,10,2023,Fall,74
43745,HA,10,2023,Fall,52
42086,HA,10,2023,Fall,66
41490,HA,10,2023,Fall,49
42445,HA,10,2023,Fall,54
41929,HA,10,2023,Fall,46
40022,HA,10,2023,Fall,39
43554,HA,10,2023,Fall,64
40255,HA,10,2023,Fall,39
41559,HA,10,2023,Fall,59
41349,HA,10,2023,Fall,64
40962,HA,10,2023,Fall,55
40550,HA,10,2023,Fall,62
43339,HA,10,2023,Fall,44
43896,HA,10,2023,Fall,48
43867,HA,10,2023,Fall,45
43124,HA,10,2023,Fall,38
41937,HA,10,2023,Fall,34
40975,HA,10,2023,Fall,42
42155,HA,10,2023,Fall,57
43038,HA,10,2023,Fall,64
41065,HA,10,2023,Fall,62
43016,HA,10,2023,Fall,54
43421,HA,11,2023,Fall,60
43167,HA,11,2023,Fall,60
41946,HA,11,2023,Fall,75
43693,HA,11,2023,Fall,53
40725,HA,11,2023,Fall,60
40540,HA,11,2023,Fall,55
40590,HA,11,2023,Fall,42
43553,HA,11,2023,Fall,57
42033,HA,11,2023,Fall,51
41128,HA,11,2023,Fall,41
40089,HA,11,2023,Fall,61
40836,HA,11,2023,Fall,41
41625,HA,11,2023,Fall,56
42142,HA,11,2023,Fall,53
40369,HA,11,2023,Fall,35
41232,HA,11,2023,Fall,47
42227,HA,11,2023,Fall,42
41888,HA,11,2023,Fall,53
40109,HA,11,2023,Fall,48
40689,HA,11,2023,Fall,33
40430,HA,11,2023,Fall,46
42883,HA,11,2023,Fall,55
41317,HA,11,2023,Fall,40
41814,HA,11,2023,Fall,51
41750,HA,11,2023,Fall,38
43642,HA,11,2023,Fall,52
40331,HA,11,2023,Fall,61
40512,HA,11,2023,Fall,43
40428,HA,11,2023,Fall,65
40946,HA,11,2023,Fall,25
40035,HA,11,2023,Fall,59
40921,HA,11,2023,Fall,46
43806,HA,11,2023,Fall,43
43372,HA,11,2023,Fall,55
40900,HA,11,2023,Fall,49
41600,HA,11,2023,Fall,26
43633,HA,11,2023,Fall,43
43907,HA,11,2023,Fall,42
40222,HA,11,2023,Fall,61
41711,HA,11,2023,Fall,60
41725,HA,11,2023,Fall,40
41904,HA,11,2023,Fall,32
41717,HA,11,2023,Fall,38
41427,HA,11,2023,Fall,42
42437,HA,11,2023,Fall,56
43561,HA,11,2023,Fall,46
41734,HA,11,2023,Fall,41
43164,HA,11,2023,Fall,72
42088,HA,11,2023,Fall,40
42253,HA,11,2023,Fall,32
41400,HA,11,2023,Fall,44
42601,HA,11,2023,Fall,41
42580,HA,11,2023,Fall,41
41731,HA,11,2023,Fall,57
41103,HA,11,2023,Fall,44
40771,HA,11,2023,Fall,58
41032,HA,11,2023,Fall,33
41873,HA,11,2023,Fall,40
40051,HA,11,2023,Fall,65
41214,HA,11,2023,Fall,53
42656,HA,11,2023,Fall,62
40917,HA,11,2023,Fall,50
41322,HA,11,2023,Fall,41
43417,HA,11,2023,Fall,49
40674,HA,11,2023,Fall,47
41034,HA,12,2023,Fall,38
42640,HA,12,2023,Fall,60
40393,HA,12,2023,Fall,38
40170,HA,12,2023,Fall,54
42119,HA,12,2023,Fall,44
42244,HA,12,2023,Fall,76
40658,HA,12,2023,Fall,50
43301,HA,12,2023,Fall,55
42490,HA,12,2023,Fall,61
42000,HA,12,2023,Fall,59
42672,HA,12,2023,Fall,58
42512,HA,12,2023,Fall,37
42525,HA,12,2023,Fall,60
43878,HA,12,2023,Fall,55
42059,HA,12,2023,Fall,54
40099,HA,12,2023,Fall,53
42552,HA,12,2023,Fall,63
40213,HA,12,2023,Fall,59
41499,HA,12,2023,Fall,56
41595,HA,12,2023,Fall,59
43785,HA,12,2023,Fall,66
41287,HA,12,2023,Fall,62
42470,HA,12,2023,Fall,51
42110,HA,12,2023,Fall,55
40931,HA,12,2023,Fall,47
43825,HA,12,2023,Fall,36
43211,HA,12,2023,Fall,57
42205,HA,12,2023,Fall,58
43899,HA,12,2023,Fall,52
41439,HA,12,2023,Fall,54
40934,HA,12,2023,Fall,42
40123,HA,12,2023,Fall,43
40400,HA,12,2023,Fall,65
41852,HA,12,2023,Fall,48
41035,HA,12,2023,Fall,50
42427,HA,12,2023,Fall,46
42302,HA,12,2023,Fall,44
42946,HA,12,2023,Fall,47
43811,HA,12,2023,Fall,43
40017,HA,12,2023,Fall,55
41256,HA,12,2023,Fall,59
41379,HA,12,2023,Fall,52
43764,HA,12,2023,Fall,60
41398,HA,12,2023,Fall,24
42200,HA,12,2023,Fall,49
40398,HA,12,2023,Fall,61
43632,HA,12,2023,Fall,56
41167,HA,12,2023,Fall,57
43684,HA,12,2023,Fall,36
43758,HA,12,2023,Fall,55
42587,HA,12,2023,Fall,46
42755,HA,12,2023,Fall,55
42945,HA,12,2023,Fall,52
41468,HA,12,2023,Fall,45
41340,HA,12,2023,Fall,56
42753,HA,12,2023,Fall,43
43091,HA,12,2023,Fall,37
41297,HA,12,2023,Fall,58
42371,HA,12,2023,Fall,40
40622,HA,12,2023,Fall,52
42309,HA,12,2023,Fall,40
41465,HA,12,2023,Fall,52
40244,HA,12,2023,Fall,39
40375,HA,12,2023,Fall,68
42884,HA,12,2023,Fall,44
41679,HA,12,2023,Fall,39
42929,HA,12,2023,Fall,51
41097,HA,12,2023,Fall,34
43388,HA,12,2023,Fall,48
41431,HA,12,2023,Fall,40
42188,HA,2,2023,Fall,35
43020,HA,2,2023,Fall,29
43255,HA,2,2023,Fall,44
43734,HA,2,2023,Fall,49
40858,HA,2,2023,Fall,34
43762,HA,2,2023,Fall,50
43776,HA,2,2023,Fall,55
40966,HA,2,2023,Fall,36
42327,HA,2,2023,Fall,46
43184,HA,2,2023,Fall,40
42229,HA,2,2023,Fall,55
40362,HA,2,2023,Fall,35
40453,HA,2,2023,Fall,50
42853,HA,2,2023,Fall,62
41300,HA,2,2023,Fall,53
42598,HA,2,2023,Fall,48
41686,HA,2,2023,Fall,43
41009,HA,2,2023,Fall,43
41542,HA,2,2023,Fall,57
41401,HA,2,2023,Fall,40
40276,HA,2,2023,Fall,50
42153,HA,2,2023,Fall,53
41879,HA,2,2023,Fall,48
40957,HA,2,2023,Fall,49
41743,HA,2,2023,Fall,42
42943,HA,2,2023,Fall,40
43473,HA,2,2023,Fall,67
43263,HA,2,2023,Fall,50
40561,HA,2,2023,Fall,43
43308,HA,2,2023,Fall,40
42602,HA,2,2023,Fall,55
41309,HA,2,2023,Fall,59
41070,HA,2,2023,Fall,49
41395,HA,2,2023,Fall,40
43272,HA,2,2023,Fall,49
40724,HA,2,2023,Fall,50
40261,HA,2,2023,Fall,53
41574,HA,2,2023,Fall,51
40233,HA,2,2023,Fall,32
42047,HA,2,2023,Fall,47
40385,HA,2,2023,Fall,56
42226,HA,2,2023,Fall,64
41147,HA,2,2023,Fall,67
40309,HA,2,2023,Fall,49
40666,HA,2,2023,Fall,23
43405,HA,2,2023,Fall,60
42352,HA,2,2023,Fall,52
43813,HA,2,2023,Fall,47
43002,HA,2,2023,Fall,51
43407,HA,2,2023,Fall,42
43946,HA,2,2023,Fall,58
43168,HA,2,2023,Fall,45
42693,HA,2,2023,Fall,60
43675,HA,2,2023,Fall,31
42277,HA,2,2023,Fall,49
41551,HA,2,2023,Fall,42
43998,HA,2,2023,Fall,35
41409,HA,2,2023,Fall,31
40637,HA,2,2023,Fall,37
41594,HA,2,2023,Fall,36
41204,HA,2,2023,Fall,43
41332,HA,2,2023,Fall,56
42984,HA,2,2023,Fall,35
43074,HA,2,2023,Fall,49
43724,HA,2,2023,Fall,43
40731,HA,2,2023,Fall,61
41597,HA,2,2023,Fall,51
41056,HA,2,2023,Fall,67
42723,HA,2,2023,Fall,53
42122,HA,2,2023,Fall,54
40338,HA,2,2023,Fall,58
41735,HA,2,2023,Fall,30
41909,HA,2,2023,Fall,44
42870,HA,2,2023,Fall,55
41176,HA,2,2023,Fall,55
41223,HA,2,2023,Fall,37
41663,HA,2,2023,Fall,37
43221,HA,2,2023,Fall,56
42798,HA,2,2023,Fall,54
40604,HA,2,2023,Fall,51
40587,HA,2,2023,Fall,50
41264,HA,2,2023,Fall,44
40507,HA,2,2023,Fall,43
42745,HA,2,2023,Fall,49
41361,HA,2,2023,Fall,30
43610,HA,2,2023,Fall,39
42233,HA,2,2023,Fall,34
41384,HA,2,2023,Fall,52
42627,HA,2,2023,Fall,35
43572,HA,2,2023,Fall,27
42568,HA,2,2023,Fall,32
40875,HA,2,2023,Fall,43
41933,HA,2,2023,Fall,55
42516,HA,3,2023,Fall,69
40251,HA,3,2023,Fall,51
41485,HA,3,2023,Fall,39
41875,HA,3,2023,Fall,55
42185,HA,3,2023,Fall,60
41091,HA,3,2023,Fall,47
40787,HA,3,2023,Fall,59
41113,HA,3,2023,Fall,46
41764,HA,3,2023,Fall,56
40791,HA,3,2023,Fall,49
41369,HA,3,2023,Fall,39
42285,HA,3,2023,Fall,41
40758,HA,3,2023,Fall,60
41678,HA,3,2023,Fall,45
40129,HA,3,2023,Fall,64
41252,HA,3,2023,Fall,68
42702,HA,3,2023,Fall,50
42950,HA,3,2023,Fall,83
42455,HA,3,2023,Fall,49
43282,HA,3,2023,Fall,43
43365,HA,3,2023,Fall,49
42855,HA,3,2023,Fall,34
42613,HA,3,2023,Fall,47
41981,HA,3,2023,Fall,60
40869,HA,3,2023,Fall,51
42215,HA,3,2023,Fall,68
40155,HA,3,2023,Fall,44
43062,HA,3,2023,Fall,52
41583,HA,3,2023,Fall,55
43565,HA,3,2023,Fall,66
43361,HA,3,2023,Fall,56
42252,HA,3,2023,Fall,50
42374,HA,3,2023,Fall,52
43756,HA,3,2023,Fall,55
44000,HA,3,2023,Fall,52
42926,HA,3,2023,Fall,60
40462,HA,3,2023,Fall,63
41424,HA,3,2023,Fall,44
41385,HA,3,2023,Fall,65
42246,HA,3,2023,Fall,46
42067,HA,3,2023,Fall,39
42548,HA,3,2023,Fall,46
43496,HA,3,2023,Fall,27
43331,HA,3,2023,Fall,53
42555,HA,3,2023,Fall,47
42592,HA,3,2023,Fall,40
40919,HA,3,2023,Fall,52
41120,HA,3,2023,Fall,49
41761,HA,3,2023,Fall,43
43172,HA,3,2023,Fall,50
43152,HA,3,2023,Fall,44
43617,HA,3,2023,Fall,46
42521,HA,3,2023,Fall,53
40947,HA,3,2023,Fall,36
40303,HA,3,2023,Fall,60
43161,HA,3,2023,Fall,46
41541,HA,3,2023,Fall,42
40817,HA,3,2023,Fall,38
43917,HA,3,2023,Fall,42
43430,HA,3,2023,Fall,55
43790,HA,3,2023,Fall,35
40093,HA,3,2023,Fall,38
41002,HA,3,2023,Fall,45
40959,HA,3,2023,Fall,51
42939,HA,3,2023,Fall,50
40020,HA,3,2023,Fall,53
42794,HA,3,2023,Fall,45
41958,HA,3,2023,Fall,72
42501,HA,3,2023,Fall,52
42258,HA,3,2023,Fall,35
43885,HA,3,2023,Fall,50
41038,HA,4,2023,Fall,57
40789,HA,4,2023,Fall,41
41543,HA,4,2023,Fall,43
43711,HA,4,2023,Fall,40
42447,HA,4,2023,Fall,45
43180,HA,4,2023,Fall,45
43150,HA,4,2023,Fall,61
41547,HA,4,2023,Fall,40
41533,HA,4,2023,Fall,54
41218,HA,4,2023,Fall,29
41883,HA,4,2023,Fall,55
43230,HA,4,2023,Fall,41
43367,HA,4,2023,Fall,45
43254,HA,4,2023,Fall,31
42886,HA,4,2023,Fall,45
41718,HA,4,2023,Fall,69
43457,HA,4,2023,Fall,49
40569,HA,4,2023,Fall,59
40417,HA,4,2023,Fall,60
40252,HA,4,2023,Fall,58
41756,HA,4,2023,Fall,54
43680,HA,4,2023,Fall,64
41289,HA,4,2023,Fall,46
41818,HA,4,2023,Fall,33
43420,HA,4,2023,Fall,59
43041,HA,4,2023,Fall,39
43676,HA,4,2023,Fall,57
40279,HA,4,2023,Fall,39
40736,HA,4,2023,Fall,41
41930,HA,4,2023,Fall,60
42299,HA,4,2023,Fall,40
41821,HA,4,2023,Fall,58
40445,HA,4,2023,Fall,42
41777,HA,4,2023,Fall,49
40485,HA,4,2023,Fall,70
40991,HA,4,2023,Fall,40
43200,HA,4,2023,Fall,50
41342,HA,4,2023,Fall,61
40313,HA,4,2023,Fall,52
40179,HA,4,2023,Fall,30
43280,HA,4,2023,Fall,51
41377,HA,4,2023,Fall,47
42612,HA,4,2023,Fall,39
40103,HA,4,2023,Fall,41
41339,HA,4,2023,Fall,44
43482,HA,4,2023,Fall,53
42781,HA,4,2023,Fall,56
43110,HA,4,2023,Fall,58
41455,HA,4,2023,Fall,60
41036,HA,4,2023,Fall,36
41824,HA,4,2023,Fall,52
42893,HA,4,2023,Fall,58
41705,HA,4,2023,Fall,50
40259,HA,4,2023,Fall,49
42488,HA,4,2023,Fall,58
42940,HA,4,2023,Fall,41
42645,HA,4,2023,Fall,43
40902,HA,4,2023,Fall,46
40781,HA,4,2023,Fall,55
43598,HA,4,2023,Fall,38
40541,HA,4,2023,Fall,49
40249,HA,4,2023,Fall,43
42349,HA,4,2023,Fall,55
43965,HA,4,2023,Fall,45
40838,HA,4,2023,Fall,59
41023,HA,4,2023,Fall,32
43012,HA,4,2023,Fall,54
43952,HA,4,2023,Fall,41
43240,HA,4,2023,Fall,52
42178,HA,4,2023,Fall,42
41697,HA,4,2023,Fall,45
43030,HA,4,2023,Fall,41
42294,HA,4,2023,Fall,57
43732,HA,4,2023,Fall,43
42927,HA,4,2023,Fall,55
40105,HA,4,2023,Fall,41
41132,HA,4,2023,Fall,43
42947,HA,4,2023,Fall,32
40063,HA,5,2023,Fall,62
40210,HA,5,2023,Fall,49
43574,HA,5,2023,Fall,40
42208,HA,5,2023,Fall,46
43861,HA,5,2023,Fall,50
41202,HA,5,2023,Fall,55
42920,HA,5,2023,Fall,38
42644,HA,5,2023,Fall,61
43112,HA,5,2023,Fall,51
41584,HA,5,2023,Fall,61
40839,HA,5,2023,Fall,40
41500,HA,5,2023,Fall,45
43043,HA,5,2023,Fall,60
43531,HA,5,2023,Fall,65
43601,HA,5,2023,Fall,49
42268,HA,5,2023,Fall,35
40164,HA,5,2023,Fall,55
43662,HA,5,2023,Fall,55
43079,HA,5,2023,Fall,41
43789,HA,5,2023,Fall,47
40056,HA,5,2023,Fall,41
42069,HA,5,2023,Fall,31
43373,HA,5,2023,Fall,43
41282,HA,5,2023,Fall,52
42291,HA,5,2023,Fall,61
41588,HA,5,2023,Fall,59
43886,HA,5,2023,Fall,62
43685,HA,5,2023,Fall,47
42256,HA,5,2023,Fall,52
42761,HA,5,2023,Fall,56
40053,HA,5,2023,Fall,39
40583,HA,5,2023,Fall,56
40591,HA,5,2023,Fall,47
42341,HA,5,2023,Fall,45
40879,HA,5,2023,Fall,23
42642,HA,5,2023,Fall,38
43252,HA,5,2023,Fall,43
42514,HA,5,2023,Fall,57
43673,HA,5,2023,Fall,30
41733,HA,5,2023,Fall,34
40632,HA,5,2023,Fall,40
41175,HA,5,2023,Fall,62
43366,HA,5,2023,Fall,43
40630,HA,5,2023,Fall,64
43608,HA,5,2023,Fall,52
42724,HA,5,2023,Fall,48
42542,HA,5,2023,Fall,52
43763,HA,5,2023,Fall,54
41795,HA,5,2023,Fall,48
42066,HA,5,2023,Fall,50
42919,HA,5,2023,Fall,51
42109,HA,5,2023,Fall,40
41907,HA,5,2023,Fall,41
41219,HA,5,2023,Fall,55
42021,HA,5,2023,Fall,58
42706,HA,5,2023,Fall,48
40592,HA,5,2023,Fall,48
43129,HA,5,2023,Fall,69
43635,HA,5,2023,Fall,47
42668,HA,5,2023,Fall,61
40094,HA,5,2023,Fall,43
41772,HA,5,2023,Fall,34
40938,HA,5,2023,Fall,54
40733,HA,5,2023,Fall,50
43703,HA,5,2023,Fall,39
40262,HA,5,2023,Fall,40
42172,HA,5,2023,Fall,38
43093,HA,5,2023,Fall,64
43787,HA,5,2023,Fall,41
40889,HA,5,2023,Fall,51
40181,HA,5,2023,Fall,49
42140,HA,5,2023,Fall,51
41194,HA,5,2023,Fall,56
40452,HA,5,2023,Fall,48
43524,HA,5,2023,Fall,63
41046,HA,5,2023,Fall,45
43128,HA,5,2023,Fall,57
40515,HA,5,2023,Fall,45
43634,HA,6,2023,Fall,42
42493,HA,6,2023,Fall,54
43327,HA,6,2023,Fall,47
41784,HA,6,2023,Fall,66
41270,HA,6,2023,Fall,48
43816,HA,6,2023,Fall,39
42320,HA,6,2023,Fall,51
41024,HA,6,2023,Fall,46
40437,HA,6,2023,Fall,46
43537,HA,6,2023,Fall,50
42409,HA,6,2023,Fall,32
41604,HA,6,2023,Fall,45
40849,HA,6,2023,Fall,62
42621,HA,6,2023,Fall,31
43472,HA,6,2023,Fall,56
40469,HA,6,2023,Fall,50
40656,HA,6,2023,Fall,47
40832,HA,6,2023,Fall,45
40434,HA,6,2023,Fall,48
42714,HA,6,2023,Fall,50
43637,HA,6,2023,Fall,41
43526,HA,6,2023,Fall,75
41667,HA,6,2023,Fall,29
41526,HA,6,2023,Fall,70
41331,HA,6,2023,Fall,44
42377,HA,6,2023,Fall,55
43413,HA,6,2023,Fall,47
41964,HA,6,2023,Fall,58
40692,HA,6,2023,Fall,64
42411,HA,6,2023,Fall,34
40190,HA,6,2023,Fall,56
40165,HA,6,2023,Fall,43
43028,HA,6,2023,Fall,54
40713,HA,6,2023,Fall,46
41436,HA,6,2023,Fall,51
41670,HA,6,2023,Fall,50
42550,HA,6,2023,Fall,47
41572,HA,6,2023,Fall,55
43977,HA,6,2023,Fall,59
42361,HA,6,2023,Fall,41
42134,HA,6,2023,Fall,54
40391,HA,6,2023,Fall,53
42479,HA,6,2023,Fall,55
40292,HA,6,2023,Fall,54
40057,HA,6,2023,Fall,59
43599,HA,6,2023,Fall,56
40311,HA,6,2023,Fall,52
40060,HA,6,2023,Fall,70
43594,HA,6,2023,Fall,61
42038,HA,6,2023,Fall,42
40881,HA,6,2023,Fall,47
42439,HA,6,2023,Fall,48
42605,HA,6,2023,Fall,44
40976,HA,6,2023,Fall,69
42519,HA,6,2023,Fall,42
41272,HA,6,2023,Fall,56
42739,HA,6,2023,Fall,55
41653,HA,6,2023,Fall,42
40321,HA,6,2023,Fall,53
42582,HA,6,2023,Fall,66
43056,HA,6,2023,Fall,52
42772,HA,6,2023,Fall,34
42095,HA,6,2023,Fall,63
40844,HA,6,2023,Fall,48
43456,HA,6,2023,Fall,42
40740,HA,6,2023,Fall,52
40432,HA,6,2023,Fall,49
43197,HA,6,2023,Fall,64
41108,HA,6,2023,Fall,25
42148,HA,6,2023,Fall,64
43345,HA,6,2023,Fall,70
41224,HA,6,2023,Fall,59
43324,HA,6,2023,Fall,53
43511,HA,6,2023,Fall,60
43297,HA,6,2023,Fall,67
43914,HA,6,2023,Fall,48
40003,HA,6,2023,Fall,33
43289,HA,6,2023,Fall,76
43458,HA,6,2023,Fall,55
40480,HA,7,2023,Fall,48
42856,HA,7,2023,Fall,55
43736,HA,7,2023,Fall,54
40663,HA,7,2023,Fall,36
42036,HA,7,2023,Fall,46
43930,HA,7,2023,Fall,64
43464,HA,7,2023,Fall,53
41143,HA,7,2023,Fall,46
42385,HA,7,2023,Fall,57
40511,HA,7,2023,Fall,55
43196,HA,7,2023,Fall,59
42692,HA,7,2023,Fall,74
40955,HA,7,2023,Fall,47
40475,HA,7,2023,Fall,52
40459,HA,7,2023,Fall,25
40142,HA,7,2023,Fall,51
42815,HA,7,2023,Fall,52
41298,HA,7,2023,Fall,50
41977,HA,7,2023,Fall,35
43302,HA,7,2023,Fall,36
43347,HA,7,2023,Fall,36
40449,HA,7,2023,Fall,44
43833,HA,7,2023,Fall,36
41871,HA,7,2023,Fall,49
42484,HA,7,2023,Fall,40
41263,HA,7,2023,Fall,49
43477,HA,7,2023,Fall,56
41813,HA,7,2023,Fall,63
42733,HA,7,2023,Fall,57
41844,HA,7,2023,Fall,54
40998,HA,7,2023,Fall,55
40968,HA,7,2023,Fall,41
41564,HA,7,2023,Fall,47
43567,HA,7,2023,Fall,44
43799,HA,7,2023,Fall,57
41428,HA,7,2023,Fall,61
42685,HA,7,2023,Fall,62
42050,HA,7,2023,Fall,50
40486,HA,7,2023,Fall,46
43141,HA,7,2023,Fall,54
40560,HA,7,2023,Fall,49
43431,HA,7,2023,Fall,57
43414,HA,7,2023,Fall,59
42952,HA,7,2023,Fall,56
42473,HA,7,2023,Fall,46
43293,HA,7,2023,Fall,46
40549,HA,7,2023,Fall,47
42058,HA,7,2023,Fall,56
41438,HA,7,2023,Fall,52
41530,HA,7,2023,Fall,53
40065,HA,7,2023,Fall,44
42743,HA,7,2023,Fall,57
40024,HA,7,2023,Fall,37
43090,HA,7,2023,Fall,58
42040,HA,7,2023,Fall,57
40530,HA,7,2023,Fall,49
40012,HA,7,2023,Fall,36
43692,HA,7,2023,Fall,43
43688,HA,7,2023,Fall,47
40344,HA,7,2023,Fall,39
43937,HA,7,2023,Fall,54
43504,HA,7,2023,Fall,59
42402,HA,7,2023,Fall,62
43640,HA,7,2023,Fall,38
40248,HA,7,2023,Fall,51
42796,HA,7,2023,Fall,62
40113,HA,7,2023,Fall,46
41548,HA,7,2023,Fall,38
42420,HA,7,2023,Fall,54
40925,HA,7,2023,Fall,64
43099,HA,7,2023,Fall,48
41633,HA,7,2023,Fall,42
43993,HA,7,2023,Fall,42
42174,HA,7,2023,Fall,63
42825,HA,7,2023,Fall,63
40464,HA,7,2023,Fall,50
43971,HA,7,2023,Fall,66
41949,HA,7,2023,Fall,48
41649,HA,7,2023,Fall,46
41290,HA,7,2023,Fall,47
43956,HA,7,2023,Fall,59
42063,HA,7,2023,Fall,25
41437,HA,7,2023,Fall,60
40659,HA,7,2023,Fall,37
41018,HA,7,2023,Fall,70
41799,HA,7,2023,Fall,32
43303,HA,7,2023,Fall,45
43261,HA,7,2023,Fall,45
42440,HA,7,2023,Fall,57
42123,HA,7,2023,Fall,46
41075,HA,7,2023,Fall,32
43402,HA,7,2023,Fall,58
40019,HA,7,2023,Fall,46
43955,HA,8,2023,Fall,61
42768,HA,8,2023,Fall,53
41568,HA,8,2023,Fall,62
43850,HA,8,2023,Fall,59
43202,HA,8,2023,Fall,47
43299,HA,8,2023,Fall,53
40100,HA,8,2023,Fall,53
41951,HA,8,2023,Fall,40
42105,HA,8,2023,Fall,47
42478,HA,8,2023,Fall,51
40389,HA,8,2023,Fall,55
41026,HA,8,2023,Fall,47
42566,HA,8,2023,Fall,60
41631,HA,8,2023,Fall,55
42666,HA,8,2023,Fall,45
41776,HA,8,2023,Fall,63
42697,HA,8,2023,Fall,49
41220,HA,8,2023,Fall,58
41221,HA,8,2023,Fall,50
40535,HA,8,2023,Fall,34
42878,HA,8,2023,Fall,44
41603,HA,8,2023,Fall,53
41199,HA,8,2023,Fall,49
42466,HA,8,2023,Fall,57
41902,HA,8,2023,Fall,39
43092,HA,8,2023,Fall,51
43296,HA,8,2023,Fall,54
41827,HA,8,2023,Fall,57
42002,HA,8,2023,Fall,48
40814,HA,8,2023,Fall,46
42758,HA,8,2023,Fall,49
41839,HA,8,2023,Fall,30
